	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
N0722	0.543710116807	0.528935410705	0.559357799836	0.577279406728	0.625311817806	0.532268713883	0.501328807475	0.551405672343	0.55077249573	0.481175809561	0.629275650682	0.511803618641	0.555207806339	0.50750668152	0.520859887608	0.480962510708	0.545966466367	0.616665562019	0.528867044372	0.51111932192	0.536696027095	0.538853880537	0.593844477502	0.546136352135	0.547686547152	0.514004234514	0.505659625511	0.510232358572	0.522851048723	0.530007659229	0.508329450381	0.577987388351	0.489134372546	0.543814772611	0.589285928036	0.538202152642	0.550005748225	0.523437522582	0.536469603502	0.515755625376	0.563916753226	0.61000155259	0.531266996048	0.572912675833	0.609052630921	0.580988187559	0.538126774666	0.571209023637	0.566460181627	0.501464050499	0.58012277635	0.510296765663	0.623435679497	0.538806935601	0.539001890024	0.605180043944	0.557416198857	0.569030473538	0.51393894533	0.475603186643	0.535414563455	0.513536896783	0.528963177899	0.574696707014	0.522656255438	0.54197115915	0.50301475876	0.544035170518	0.542798872486	0.0	0.513860408657	0.514499032975	0.570866936996	0.55332750802	0.527672944041	0.535953658523	0.523123494513	0.531224840809	0.535321996036	0.561597295005	0.529796061677	0.564738733539	0.52272507109	0.536176277733	0.5060645486	0.529021695219	0.526241533174	0.506839170355	0.554522810894	0.527777940342	0.595957310463	0.485246533323	0.546378897415	0.504172029114	0.588789610929	0.497517954627	0.601410647282	0.638350553052	0.518771208557	0.551828259539	0.539095952133	0.507886116708	0.480852948087	0.475981417184	0.530417480483	0.60347284611	0.51099130569	0.649896093535	0.559461164178	0.534340247231	0.553258532555	0.483444626782	0.534966120245	0.538066666368	0.488265799893	0.518130233028	0.549495990649	0.522756579605	0.509590182679	0.494315697648	0.47636166872	0.573951199153	0.53256040619	0.513823058296	0.586228516654	0.533717618438	0.55799040388	0.523168526203	0.4890511538	0.605204059311	0.498818830876	0.529972278346	0.577829796847	0.617040131859
O0886	0.527052750652	0.528192028741	0.537537094967	0.561722441251	0.558342464131	0.515953109642	0.506964449047	0.508563987092	0.506481024784	0.501704598133	0.589068530225	0.487468021082	0.520143150517	0.489188956944	0.524630266411	0.51132775719	0.548491026736	0.565288918486	0.549565280513	0.518606725874	0.531922249416	0.533267142921	0.581684246894	0.549889441164	0.53691305166	0.526411395331	0.517990257332	0.538265347134	0.527363189624	0.540436516413	0.523624044343	0.529049599689	0.541520522056	0.498345307427	0.569775021852	0.527522360744	0.531142941946	0.545565953202	0.537784107924	0.507888867544	0.568461787367	0.551585761473	0.517391565276	0.534041123701	0.568832988538	0.556642712762	0.516609917983	0.540275879722	0.531931247753	0.52553034207	0.588298365613	0.524714242856	0.597219667786	0.513448955462	0.517235994849	0.610031008212	0.554156542175	0.54695867004	0.520929151497	0.521973516896	0.547754240759	0.523890112747	0.527200285249	0.533150482136	0.51561091892	0.518707538626	0.486847935095	0.541831228112	0.495688408847	0.513860408657	0.0	0.531379276717	0.559036997147	0.536103828988	0.519639852905	0.502616559095	0.505610453529	0.525099839477	0.52414387601	0.52233808646	0.545711263845	0.527624414102	0.493408464957	0.54861549386	0.521030610731	0.525010851273	0.49101265166	0.503762786257	0.535783086628	0.545320754863	0.547806054926	0.537564574652	0.512507370177	0.490542806222	0.563836688796	0.520570055154	0.574504108205	0.674205686879	0.523876747023	0.520894418814	0.52020012851	0.552877808119	0.501729996049	0.523272159229	0.493540143275	0.593170830062	0.519181551251	0.611795708929	0.550314958774	0.509707679348	0.52252900832	0.510370954511	0.548895481438	0.513635416154	0.523052248845	0.536116862849	0.548007149613	0.481534178776	0.506101399597	0.523451483687	0.528073111642	0.538859712773	0.546839564604	0.504362038233	0.572358707512	0.515987764893	0.549384890459	0.507926280628	0.527617090827	0.579397137329	0.505510514354	0.54244257607	0.540396375643	0.575680000303
O1150	0.501010216762	0.501249353657	0.506691391869	0.528462449041	0.584567246425	0.542946629281	0.485353999815	0.542139582585	0.548704734032	0.510899226483	0.575071400314	0.5139201382	0.519953646459	0.541338822967	0.5675379355	0.517417266076	0.559423896192	0.544151611297	0.580266372776	0.544202500678	0.54744251592	0.527616311699	0.582016158538	0.518648857509	0.524231591474	0.56529864853	0.521287032491	0.549763060888	0.547248405756	0.577712874853	0.524252082191	0.539353987485	0.552898270195	0.527918107625	0.571959098524	0.525708453418	0.518452267773	0.534093906169	0.499422552739	0.493933007648	0.582953908704	0.576751622703	0.53921010186	0.559123655763	0.557383069721	0.536045651806	0.527311456372	0.540327205925	0.543413202303	0.492265471034	0.567324196019	0.562849298164	0.577880842372	0.544862180651	0.544710988782	0.631145443925	0.555545459488	0.529678471367	0.546525478611	0.532033076086	0.537321841698	0.538894351644	0.503249753063	0.546305146173	0.517525271233	0.556604734452	0.515628835336	0.519009921061	0.545592622372	0.514499032975	0.531379276717	0.0	0.526865631601	0.520731154774	0.530422289426	0.547234273499	0.505644982424	0.504615988035	0.52192159923	0.564347925918	0.54424855407	0.548849595856	0.521317239696	0.498475565035	0.548570125144	0.546008479809	0.535929482663	0.523164027019	0.540644651234	0.580475414099	0.537656239234	0.530909646575	0.517153997417	0.507776307089	0.621812347274	0.499372332752	0.569474674447	0.678856059426	0.504777808649	0.537395639368	0.550845949389	0.555353238611	0.531886768215	0.542791766897	0.514543227363	0.561965044159	0.560661102541	0.592969803387	0.530955657842	0.534905666245	0.531793822078	0.501260051487	0.507067926641	0.544287074042	0.484867054133	0.506031492883	0.544923489644	0.528715643922	0.547556277469	0.504137557414	0.541612648344	0.542136431872	0.529182423506	0.49538312651	0.542498566201	0.56347903709	0.511772035041	0.525342846132	0.552533662843	0.549943282194	0.483458170342	0.512572453645	0.535850305003	0.591823907489
O1153	0.469825895329	0.489878612927	0.466830860473	0.467233642061	0.552284723059	0.513552370171	0.498004163572	0.557872202355	0.584710787086	0.568310905583	0.471743253804	0.543980517138	0.473152001782	0.569362041352	0.619190786479	0.555054432481	0.622338768273	0.455892493217	0.649379380698	0.545831994657	0.575282332068	0.546111346318	0.522772901702	0.465663695801	0.510493923871	0.641906762328	0.550598750263	0.562060205081	0.603060260522	0.602490378944	0.54474344699	0.46551093098	0.61932209388	0.518752260719	0.527626230582	0.505296610845	0.541171850452	0.512296285367	0.463487516892	0.496880192123	0.641064000751	0.559343873266	0.524782892892	0.54994381365	0.46062315415	0.503287728151	0.484870069908	0.509796979234	0.525137476124	0.513426657261	0.624793249643	0.617038809062	0.484551453565	0.574246411469	0.514553283631	0.708438592356	0.628307950002	0.45901708246	0.568110530912	0.594568179417	0.51992883215	0.599015257281	0.484717933959	0.505933344734	0.512949699504	0.535181956433	0.555944095139	0.458683278258	0.549817973112	0.570866936996	0.559036997147	0.526865631601	0.0	0.478433780519	0.504452114196	0.583286546771	0.511264211735	0.492452728237	0.570756309247	0.553834965639	0.532710494469	0.512836040532	0.512768979655	0.51913833047	0.545103728578	0.571033244025	0.549706936988	0.586723793523	0.48533672206	0.635023307136	0.478264066139	0.584262747959	0.491804367606	0.544154420088	0.658035955971	0.495972255293	0.514862720434	0.755323499167	0.483737291142	0.502443581166	0.524009725672	0.623192980554	0.569600122428	0.592328998957	0.512295039803	0.4681156474	0.60326041174	0.495556532227	0.444305201451	0.505823355824	0.520838457159	0.537381188043	0.493980055102	0.530243861264	0.503267383951	0.52073859729	0.49964353208	0.522799813805	0.537793517544	0.557363800425	0.589864399844	0.480279541641	0.503346450116	0.469990089012	0.468983412481	0.573203944287	0.512769682656	0.575132382283	0.614247226237	0.48504561184	0.495357279758	0.494467141509	0.443798767515	0.568125792143
P0959	0.476653213097	0.461097175713	0.495470912593	0.455340258521	0.525331659541	0.468580349536	0.482165230558	0.547559933443	0.552753824634	0.558187649542	0.498779951772	0.532889739022	0.477106571397	0.541025861773	0.57113300704	0.535054448201	0.598355822249	0.468775712858	0.619573750698	0.515124911458	0.54083104169	0.516955005871	0.512942680304	0.453170777144	0.519996203587	0.608924339999	0.52788166266	0.55494046864	0.590521129963	0.582452255478	0.534626090846	0.483312094144	0.609683227453	0.495583548713	0.507900495837	0.484914568843	0.487910429042	0.498287996078	0.481804138421	0.464093160186	0.607794583883	0.521855475892	0.503605709404	0.532340595031	0.483796546957	0.511563095693	0.489156497339	0.470418921754	0.510546189096	0.5016444041	0.617393417579	0.585006037167	0.503330373845	0.547065212114	0.51094154776	0.673823365688	0.596899306705	0.457629393053	0.547881368913	0.564708940752	0.500116536201	0.586347426516	0.460973238549	0.487381320442	0.472820909445	0.487312071485	0.530378087694	0.443368776151	0.521493024241	0.55332750802	0.536103828988	0.520731154774	0.478433780519	0.0	0.479530545052	0.538347855444	0.48806156494	0.483856827775	0.542190417406	0.535221752777	0.516228459733	0.487038516389	0.50197636673	0.504647985789	0.5323179555	0.520651691602	0.519154425429	0.559960043642	0.4930110955	0.598717189627	0.475090312805	0.560431427699	0.484805135556	0.527323704601	0.630674101635	0.490659127124	0.506494027839	0.71136325205	0.488806444952	0.507628732166	0.513965286697	0.618205137377	0.550331298449	0.588915458057	0.516781207675	0.465127146174	0.553322872751	0.507832299958	0.476636901647	0.506292196177	0.510273732333	0.496602721924	0.474757406315	0.519830710098	0.49757410712	0.511410564318	0.492339183336	0.501149527627	0.517142869405	0.550650472248	0.571289845836	0.489473141154	0.494114648391	0.469637601581	0.451041156022	0.568685812075	0.515581108647	0.553079923614	0.593497161454	0.46544470056	0.488683943153	0.480831394103	0.469738515797	0.538341134317
P0403	0.49768021011	0.481976076997	0.525534929547	0.464295582868	0.524950461866	0.462326162008	0.498481337439	0.530388308059	0.536383400066	0.547123878089	0.54185009131	0.506868298134	0.50705063994	0.540839197762	0.556332669831	0.490442636822	0.590463829878	0.51443299065	0.601380317049	0.498110517952	0.541872359378	0.486193703577	0.492719577169	0.486544594011	0.52817708088	0.602322876079	0.515767771041	0.515162641312	0.570862905387	0.527302747917	0.513546829475	0.493951091448	0.601543422131	0.497411450988	0.504512371205	0.481044537	0.526314550096	0.490668097503	0.509461232196	0.487696568737	0.615007444817	0.532128602915	0.453308808489	0.529932510341	0.517030146493	0.516437063128	0.484919391243	0.483805515879	0.450437111211	0.520336586648	0.633630052755	0.576794550857	0.536832704185	0.536775748183	0.48173126958	0.675698774275	0.597260478462	0.486779681717	0.506562129958	0.55111557719	0.475858153083	0.576543193582	0.501378220189	0.482248533321	0.473410743108	0.484628662788	0.505702438861	0.483923968672	0.511932508281	0.527672944041	0.519639852905	0.530422289426	0.504452114196	0.479530545052	0.0	0.535506366932	0.488857665288	0.490018694428	0.554388745227	0.523879548095	0.48888402082	0.516204677854	0.500226223928	0.499527072404	0.489307448983	0.501965588539	0.522810671166	0.531883862465	0.474632522529	0.581449188084	0.509744585022	0.548304690416	0.491917829054	0.528531816137	0.613943393724	0.507765596158	0.485316842949	0.726461118959	0.503921847668	0.518619109281	0.484849003043	0.608362011549	0.495214734749	0.54835779599	0.494661396592	0.503963381931	0.538717927638	0.554234973582	0.498752962175	0.497200756297	0.506600567787	0.483446870862	0.507954321742	0.505916658757	0.511698082443	0.514430035415	0.469071848001	0.492979916986	0.504505263486	0.53147097253	0.549839869146	0.48424003473	0.465946592432	0.483389417325	0.476284209922	0.521611399567	0.549873087864	0.533832034394	0.572488470868	0.496787298309	0.491187531673	0.515674681194	0.500747388295	0.563376387353
O0027	0.521500393412	0.536255639863	0.567799709061	0.571615634129	0.533872091984	0.526440937175	0.495227101396	0.487791537513	0.477996621809	0.513174514328	0.616565934072	0.525830772347	0.530687810574	0.496487964189	0.480429629523	0.520330813598	0.540172095896	0.568705101214	0.515437837205	0.527361491816	0.518509921848	0.556408051013	0.605084213557	0.564967093906	0.530150515259	0.508738774255	0.494159548141	0.530789959831	0.566988012243	0.532152978482	0.571001308151	0.524477180305	0.550789926289	0.501415593965	0.606780991729	0.533811418455	0.499646057088	0.582048517003	0.56404567614	0.52601987876	0.572910875523	0.537473819249	0.541391781173	0.481235193841	0.580020894404	0.575016239772	0.500719501907	0.508809410212	0.558196754449	0.530233840683	0.60642237426	0.488937208142	0.622857552134	0.466995224562	0.568342873883	0.574300309524	0.548012327459	0.55760926333	0.494046548593	0.547200610148	0.568395740794	0.52901770222	0.556182014971	0.5153193389	0.517798107118	0.552520580052	0.518594250288	0.553952726192	0.501202899825	0.535953658523	0.502616559095	0.547234273499	0.583286546771	0.538347855444	0.535506366932	0.0	0.474911786721	0.532536322692	0.488646763941	0.467213951329	0.565787306644	0.491491835986	0.488792740816	0.563675480977	0.542109551846	0.499756104454	0.464613079205	0.534847572483	0.547796904254	0.507304539012	0.577592556818	0.577265247415	0.522124257147	0.518304346473	0.523435242731	0.53927911367	0.602697985864	0.650150445602	0.5340982326	0.501112545666	0.541177882902	0.554966471931	0.513221632861	0.543846549677	0.541536773788	0.602770112186	0.51122293321	0.646348897709	0.564579606284	0.540863896693	0.531752134469	0.538895160113	0.561010517054	0.485400230103	0.536360562913	0.565477527249	0.569313736569	0.473469634852	0.508474214375	0.536548432846	0.536536355196	0.546322899642	0.579991618095	0.52604224288	0.585535798909	0.551808658961	0.576289502979	0.466331346706	0.562784800929	0.585538021859	0.522732298297	0.558688692335	0.560728886643	0.59526354385
O0217	0.486610889743	0.476609484488	0.504558664239	0.501271066872	0.518114044241	0.49259312349	0.463629871652	0.483326675285	0.485827861783	0.502623371353	0.560429477223	0.502907831595	0.483563202746	0.501464046363	0.512249509734	0.498977304092	0.554543712524	0.522800149051	0.536475921646	0.496871070033	0.512158870408	0.517195753047	0.536956430406	0.493218756796	0.494245802266	0.545438737572	0.478194174849	0.494937585973	0.558855282677	0.533500960947	0.529033486991	0.484394309265	0.551748598511	0.473535316798	0.549471650034	0.479927066701	0.490567640452	0.51358602635	0.496770050908	0.488594778498	0.569653214658	0.514385319758	0.504251229179	0.496688296806	0.508205485463	0.520739584449	0.470599288321	0.477091907739	0.506298623999	0.499392972729	0.602650165059	0.515185688744	0.569030428331	0.489120164112	0.528352689541	0.621069929593	0.564662807852	0.491993899635	0.497897921984	0.535426498892	0.517665935193	0.538559223863	0.490604360977	0.467358701848	0.464096447857	0.510676626625	0.502634642142	0.486945952109	0.500870935163	0.523123494513	0.505610453529	0.505644982424	0.511264211735	0.48806156494	0.488857665288	0.474911786721	0.0	0.482339084709	0.5006595073	0.479106019822	0.518218912489	0.483484312846	0.479588355487	0.513573747296	0.515180385792	0.487205748788	0.463078875181	0.523884800225	0.490175950454	0.540250647995	0.525138163005	0.548332394987	0.478508969011	0.498555718186	0.561035586637	0.475913095612	0.547793594263	0.680667226115	0.479297077364	0.465594331614	0.513426748108	0.555793354425	0.50611995409	0.536059905748	0.515788917507	0.53459325132	0.518463385645	0.574786049534	0.509182898393	0.49273223406	0.478847335071	0.49533495578	0.500447644798	0.461531727752	0.492932097595	0.519828606281	0.522839062518	0.473697250407	0.49571850156	0.501952660548	0.533143338185	0.496645521297	0.521357385638	0.480169596325	0.517389815194	0.543151726044	0.5324557016	0.474073139261	0.554229995506	0.527525075525	0.473858263586	0.497541035319	0.508100999924	0.556521409867
P0685	0.465290367697	0.483747519747	0.491736812257	0.497100307869	0.542625923439	0.509683624486	0.464830433167	0.511191715386	0.534291794652	0.529663556009	0.533473162058	0.53044768263	0.484858089236	0.543079888281	0.568076995255	0.510591376294	0.563857719245	0.508292603766	0.592774971085	0.494435926453	0.541775519073	0.510755749039	0.539866419228	0.464920173186	0.496435020293	0.591937588475	0.508894610229	0.510333923761	0.560429669869	0.561219076136	0.528861740924	0.510220607804	0.582886140225	0.486292536586	0.541920682907	0.473495438546	0.514219575294	0.512706382053	0.498134497097	0.47196823396	0.586190658179	0.541886546957	0.508123084378	0.521780482483	0.506270495444	0.519827505279	0.490640692712	0.51030606608	0.522624291459	0.477654962215	0.587346963681	0.569893868094	0.523090497285	0.529082244947	0.524097492251	0.666769717338	0.577627999894	0.47595607221	0.522518216088	0.556593918239	0.511465970043	0.553342855611	0.466460485874	0.497114225785	0.482296301498	0.539857437334	0.522517579944	0.466327779452	0.536163017523	0.531224840809	0.525099839477	0.504615988035	0.492452728237	0.483856827775	0.490018694428	0.532536322692	0.482339084709	0.0	0.54302131001	0.53139401107	0.524656097041	0.503526942787	0.503958891739	0.504311364963	0.523549430679	0.516006249837	0.499662015687	0.538584210867	0.504387467926	0.573317487187	0.501625210146	0.544185188573	0.481874728964	0.524649988987	0.60974091538	0.486719258964	0.535267722189	0.708503504322	0.475887694327	0.474907592206	0.514302323468	0.571208135064	0.522073905502	0.553416301554	0.525395075987	0.501010027841	0.548605593497	0.54366906472	0.485607263866	0.52286200685	0.485421486548	0.502845005881	0.470850440442	0.509604726074	0.487030985581	0.517320639752	0.517149296719	0.494511669537	0.53800129806	0.526506299356	0.544220899136	0.490900330384	0.524450458183	0.466523841213	0.495263159326	0.564059119418	0.510501410865	0.513180933459	0.550114041978	0.51003844662	0.481592563182	0.480837160558	0.488096848045	0.562721618215
P0120	0.528691377045	0.535266839857	0.53892084693	0.56537557566	0.562378729974	0.523709238305	0.490758472666	0.528745763261	0.495931953326	0.520193148842	0.612402011623	0.529082145936	0.532271611096	0.488643593831	0.495551245956	0.538441691452	0.538841727034	0.563460915881	0.529188039284	0.543464590477	0.538004280209	0.564930281242	0.614359263152	0.559838237933	0.530993025889	0.510817827792	0.51113355915	0.545848496618	0.572078443316	0.559348549972	0.554006534884	0.516992498445	0.547721315309	0.52282246688	0.604179555238	0.546983248223	0.486810361745	0.568146703217	0.545604300211	0.531764727516	0.542878871748	0.523724167283	0.567172541464	0.496690455394	0.585124764197	0.577779951044	0.523326789349	0.537605871844	0.576377228051	0.518570332703	0.571771609674	0.497108166409	0.613245368605	0.504846346954	0.571201816185	0.531509913295	0.53814692624	0.560658365701	0.527021129276	0.537806187066	0.568419833214	0.534795219726	0.549635493791	0.551377450476	0.527481385386	0.533838092027	0.519160419459	0.547491026137	0.510792904224	0.535321996036	0.52414387601	0.52192159923	0.570756309247	0.542190417406	0.554388745227	0.488646763941	0.5006595073	0.54302131001	0.0	0.502827909386	0.580633984157	0.489376422462	0.504393673414	0.553034151313	0.556827231557	0.538699022382	0.482530463978	0.528827950901	0.559028836836	0.504807409872	0.573063882788	0.559097457023	0.541068617202	0.512906076028	0.569728917611	0.52558024805	0.608861105338	0.618223399609	0.520581818949	0.524592680575	0.555930701041	0.544962026439	0.525686911462	0.540145279487	0.539261726813	0.606843058631	0.50225923185	0.631932003247	0.561362048562	0.542380368723	0.533295156775	0.524217606062	0.54794459063	0.503306845164	0.519101614194	0.545409234476	0.577061138474	0.490789951027	0.501763118548	0.529550560108	0.544219596022	0.562023475865	0.577617189779	0.519331981875	0.585944641531	0.557201328199	0.551491548184	0.50018352695	0.555939186757	0.599013417442	0.50480661596	0.54915927688	0.56641434294	0.589131942143
O1040	0.534062680075	0.535760681001	0.557908956086	0.546825422936	0.50965203389	0.518125861762	0.508328742763	0.497565666641	0.471090860441	0.549670777893	0.600870989455	0.536269761263	0.526138202404	0.503671380512	0.513432698901	0.539919291621	0.575154087304	0.545645660157	0.542494735676	0.539473970015	0.530001652576	0.561475610226	0.581845531196	0.551997662709	0.532481061166	0.553458467857	0.512678860219	0.529245414843	0.594278426885	0.542294393889	0.575737681708	0.483830006746	0.586046387976	0.512753293042	0.597834595463	0.522106552597	0.497750925695	0.564466738021	0.548543445009	0.541710058944	0.613299000638	0.515185618965	0.535583781883	0.460804921588	0.549537391946	0.556379283151	0.485497271895	0.502161571559	0.53627293254	0.536691794669	0.647179239362	0.516685958848	0.603882754284	0.493680732698	0.559035961389	0.603944700686	0.59996088737	0.531183114131	0.477942782586	0.571537076883	0.574113652873	0.57101408011	0.559127929126	0.493008348281	0.502802666967	0.532901128603	0.523007122847	0.537074301267	0.50909446066	0.561597295005	0.52233808646	0.564347925918	0.553834965639	0.535221752777	0.523879548095	0.467213951329	0.479106019822	0.53139401107	0.502827909386	0.0	0.558524401576	0.482167344972	0.495719916518	0.572738116255	0.539651615839	0.51875678103	0.479875148773	0.560267409212	0.521630989976	0.533244699966	0.562132922871	0.596886999235	0.522153683187	0.527151753513	0.533609868303	0.520602424825	0.587809732784	0.691236381781	0.521219391016	0.496448243254	0.538850585579	0.584500983972	0.527896381544	0.546405636573	0.531047045703	0.589286696828	0.52826245754	0.618256560384	0.543806799759	0.524677869276	0.533937561563	0.546923656492	0.570388371132	0.46851473216	0.54278110243	0.571554226097	0.550172867246	0.465535267463	0.503321773557	0.545145270352	0.561424245649	0.515139693983	0.567685486609	0.523081834596	0.56671264723	0.552935878149	0.58492205149	0.486500169649	0.591473907211	0.573329135401	0.521698888824	0.566216613782	0.53750384452	0.598134847881
O1405	0.524967534212	0.497296444472	0.549595500475	0.512746898689	0.571956547725	0.503660131191	0.530740282085	0.557551025376	0.565895212271	0.556262838529	0.558021645011	0.535900416274	0.522790950925	0.549323239068	0.587393111583	0.512464250583	0.594301852974	0.560334722639	0.621289692659	0.512144633307	0.535059727851	0.52606883834	0.512231574899	0.516888957835	0.539750753913	0.605963333591	0.518501025864	0.522862321759	0.573285278069	0.570476543707	0.52603838036	0.529475107424	0.60554751459	0.533428493934	0.519252592758	0.524931417703	0.55713349765	0.503044325805	0.522209587173	0.503512580157	0.624125990482	0.555771775413	0.503828738701	0.56133036678	0.538593441676	0.525286419483	0.517619350497	0.516939798988	0.517122593653	0.527453665642	0.629905599413	0.599735274072	0.559230422357	0.570840368548	0.509890588654	0.681082888827	0.599926594711	0.527651299084	0.553986066421	0.558983979657	0.502353650448	0.585963880517	0.51445837795	0.527302398104	0.514516766153	0.527888592125	0.539301127255	0.510628683698	0.540498606145	0.529796061677	0.545711263845	0.54424855407	0.532710494469	0.516228459733	0.48888402082	0.565787306644	0.518218912489	0.524656097041	0.580633984157	0.558524401576	0.0	0.547430166016	0.530969977334	0.526428242127	0.508133371231	0.529904702161	0.553670484508	0.556261488487	0.524804351065	0.592721514336	0.547201153591	0.547939804945	0.511447393444	0.537628033533	0.625097392437	0.520860864328	0.521234759964	0.721126960181	0.524349212535	0.552262907689	0.51103277827	0.61613251519	0.530317953947	0.543061347529	0.52075436065	0.546689635326	0.554136386249	0.565704974694	0.521178572348	0.508611248197	0.539437952624	0.512304250649	0.538375199118	0.550631383991	0.532387313135	0.519584204562	0.482312454963	0.54144082626	0.519571535512	0.552565467556	0.542894446121	0.525047818134	0.477555343756	0.518636257448	0.527798362623	0.552981715199	0.564651535013	0.564347269041	0.578039837043	0.538096053128	0.522141216466	0.52330979119	0.535171316816	0.572988770958
P0025	0.474293573933	0.509748802295	0.51952980573	0.510644660512	0.505908681731	0.495122994601	0.480310303388	0.526650198293	0.508412355213	0.551336854333	0.546601663071	0.544751318193	0.489782363546	0.503874366251	0.54654697974	0.550195722863	0.577209041264	0.488413852	0.588448641362	0.536014125578	0.513813139564	0.553774446045	0.564582608963	0.513189133776	0.514233454662	0.574284721392	0.52103512936	0.562720266252	0.599513816177	0.586324797907	0.568122932505	0.477410227846	0.60582665671	0.493599753863	0.569557838964	0.52212390156	0.461760706402	0.557203784083	0.518001721762	0.502124522227	0.609840748989	0.480181707683	0.526988306685	0.454730197259	0.504095810001	0.528718794939	0.482132686289	0.480201648458	0.54439517052	0.521229276117	0.618898079638	0.550168191995	0.550074816342	0.507108390188	0.542381750889	0.602532164517	0.588180240457	0.494789601995	0.544612892283	0.582801138495	0.553085786168	0.575261798674	0.520862886993	0.502124680711	0.499826456301	0.520095559644	0.534707698456	0.498800369111	0.49988228002	0.564738733539	0.527624414102	0.548849595856	0.512836040532	0.487038516389	0.516204677854	0.491491835986	0.483484312846	0.503526942787	0.489376422462	0.482167344972	0.547430166016	0.0	0.480297828544	0.533029667057	0.557868326753	0.532920224357	0.494802704564	0.560395457373	0.525360002908	0.55104925482	0.516069300554	0.5917133452	0.500432599149	0.528715939553	0.579104802409	0.516845287806	0.551402531774	0.681498609426	0.509039346836	0.50225906088	0.545019105968	0.612710439304	0.549078794772	0.576982632491	0.522932658999	0.539997592958	0.519551981031	0.566213807754	0.494579898782	0.513355861095	0.528013164632	0.535501900567	0.529907167905	0.505338040831	0.533944100366	0.554273983417	0.529098256382	0.479746298228	0.499498671109	0.547122407368	0.570303582839	0.512672179894	0.544965737886	0.498730880715	0.521197642452	0.57807813916	0.548293587767	0.516247246588	0.603863769239	0.525659321284	0.510440626186	0.536106335247	0.502821766215	0.558593344724
N1191	0.495218904967	0.505853666358	0.514970514526	0.519148952562	0.520861645532	0.494058137004	0.468929188982	0.513358909009	0.504508931188	0.511925603636	0.548786767305	0.495432400943	0.489145266591	0.480409707264	0.540332153134	0.513163842771	0.562718148772	0.518521284728	0.565033297501	0.524242381085	0.505964597162	0.530327515852	0.560504037222	0.51683926687	0.506002344677	0.550011762878	0.507359656887	0.537178703153	0.567048562089	0.552646726451	0.54327184242	0.492358637855	0.561140539033	0.493225900949	0.551994594173	0.5245747333	0.5045568043	0.532928353224	0.510230733936	0.496940088545	0.595292809001	0.520726973461	0.51051115595	0.500128015926	0.513869880082	0.533958316435	0.481589238108	0.502618774469	0.529736205798	0.496835797738	0.603546267193	0.521851744463	0.558884248421	0.501892792512	0.511266267712	0.611182599735	0.564160995454	0.501906331972	0.520748663475	0.543118060204	0.532000926033	0.5422905588	0.515651531848	0.499627803548	0.492943830631	0.515797860197	0.499828734417	0.498353564755	0.473845016811	0.52272507109	0.493408464957	0.521317239696	0.512768979655	0.50197636673	0.500226223928	0.488792740816	0.479588355487	0.503958891739	0.504393673414	0.495719916518	0.530969977334	0.480297828544	0.0	0.535370349504	0.53068467839	0.520754189954	0.489889865957	0.533465206201	0.511886092596	0.535484371805	0.51758796517	0.557611061572	0.49093551504	0.495162298075	0.567129956329	0.4998594562	0.55415260726	0.67668672775	0.491107048046	0.496514855123	0.518543168444	0.570374592046	0.51115237752	0.526700283219	0.492455902917	0.553930933165	0.525312786279	0.575166026281	0.501625867654	0.482877759738	0.519705330472	0.506019078916	0.531339629931	0.496356035624	0.492715100033	0.527164095321	0.50835022071	0.45561872349	0.504603750397	0.507537232409	0.535726595761	0.496918264186	0.515805303682	0.494114663478	0.530976466366	0.543112008332	0.545521787998	0.499608663818	0.571292743183	0.54287366387	0.496013718098	0.520994641655	0.50711887869	0.550617642132
