	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
O1153	0.315970130292	0.205232633329	0.32007653423	0.215327910575	0.362220180316	0.209476732934	0.220606549964	0.282053312718	0.276551185275	0.349756866021	0.267141095807	0.253526466	0.277834263409	0.243173484727	0.362756243058	0.238103312113	0.466698517486	0.264038876527	0.295321229067	0.297982439471	0.209052379612	0.251659580885	0.203222845898	0.19811261074	0.285407153808	0.230145633872	0.342271368392	0.306629663097	0.28369805633	0.243180083524	0.269855881298	0.209529446582	0.24447945923	0.217414759327	0.274295122382	0.277563836759	0.312649411239	0.207745761973	0.26153246101	0.276955617957	0.494234054366	0.341091908072	0.221392137578	0.280131529131	0.187446178372	0.159460230669	0.25170057332	0.237524555083	0.247172415904	0.227102471606	0.527268796154	0.295639203641	0.225740605468	0.274299295458	0.25342424928	0.428436763558	0.463529902346	0.241871556295	0.220972478841	0.26478259382	0.334195176659	0.31310513249	0.255094125868	0.204362535942	0.240888206391	0.180280647273	0.182064067099	0.190301288224	0.302130794904	0.270307966538	0.276737354085	0.240453631043	0.0	0.222532740236	0.202791177173	0.32538159518	0.220437211361	0.395077739738	0.358437215844	0.270547555445	0.223332777216	0.347242904546	0.274162172428	0.318049175315	0.228618081065	0.364824914047	0.295248709847	0.418797827428	0.138436729975	0.20682265523	0.323140595341	0.246451805695	0.324216285533	0.227281726457	0.347231704523	0.215095686391	0.2192048345	0.446002015274	0.222052537407	0.279256200226	0.200581532536	0.244030247153	0.206450953758	0.233014974777	0.221994316233	0.177574181382	0.25641568752	0.231534018032	0.181391179129	0.199676352659	0.173862820652	0.200716398331	0.233308333818	0.170415808755	0.291553715306	0.248816376157	0.197775365617	0.202581644769	0.244331383996	0.259096379577	0.282632638234	0.205283437355	0.200516657967	0.193871522524	0.176927779367	0.250939366077	0.226204773037	0.239507386899	0.298446451738	0.221969851801	0.25399455521	0.203025588437	0.236365073673	0.343146000567
P0959	0.192971452279	0.158755199913	0.246989223713	0.149018667274	0.238511258115	0.183606994687	0.212194380979	0.180527662609	0.173079889344	0.317517606763	0.260307759771	0.206303133284	0.222553997251	0.233567539635	0.220843323391	0.179595933611	0.349406345409	0.210383142618	0.256822835528	0.206620002461	0.216877380785	0.167614277387	0.211715766539	0.198031873372	0.218699082084	0.212140251183	0.338155158958	0.334420068732	0.182924057022	0.228489204672	0.289771555154	0.163387755238	0.303431350775	0.209182903137	0.160496285051	0.222397723759	0.198725385879	0.209797621494	0.241245099048	0.188622537318	0.381363196016	0.26032954523	0.176085155775	0.2018596554	0.164666146266	0.158506292179	0.215304305024	0.203223879516	0.186041927143	0.195288813001	0.417122924778	0.304239839689	0.233835386887	0.21689318744	0.173468857442	0.310903878604	0.340445813225	0.210601114673	0.194838632819	0.214551243982	0.295736870427	0.241165280074	0.168214144241	0.195842721645	0.172818629696	0.192857113846	0.17356420306	0.176550856108	0.232992012878	0.290701494047	0.2087162064	0.153801058213	0.222532740236	0.0	0.16980048625	0.199320952424	0.198127396163	0.374822304275	0.23164106523	0.189984623975	0.155135889445	0.248330562875	0.234624283804	0.218484627246	0.23347625412	0.251100214205	0.264434163133	0.316103898365	0.222819119204	0.242994539765	0.213501444345	0.260185093381	0.286761675184	0.261847994036	0.315431207858	0.202366764906	0.144466835196	0.384479788291	0.215527538448	0.25395015562	0.24587683509	0.276315900274	0.186749259562	0.202822251618	0.14893039381	0.201901264813	0.177137221778	0.256347979659	0.194940922	0.191671518769	0.196363730478	0.195043205327	0.23392347164	0.242857855896	0.268478670618	0.26935191542	0.145494754643	0.235046858294	0.174324888811	0.21028020828	0.249049059368	0.183424437085	0.205146563916	0.219259321397	0.202925653105	0.209474521925	0.234629992536	0.157427334009	0.287850289895	0.185776849124	0.193216005638	0.289436444818	0.225583060933	0.305595720293
P0403	0.260752065872	0.218449154782	0.278631573585	0.152015393853	0.29813881037	0.231568387823	0.165571550535	0.223631967978	0.236095970991	0.353622371409	0.303358269899	0.217047007169	0.261217464236	0.216437101026	0.271081141793	0.173416357226	0.407671435036	0.235322256239	0.273143992165	0.261439336514	0.2156079018	0.186047832312	0.160797899463	0.176444620546	0.218098718224	0.265131809511	0.319890843847	0.326029173204	0.22547913769	0.201503132434	0.29307646255	0.178414761891	0.322148660518	0.228581743497	0.22578271023	0.27980021936	0.216981606071	0.227251717677	0.248220192055	0.227899754383	0.437031238808	0.289769747585	0.182649781506	0.188523641754	0.143542267023	0.177566687794	0.227839446708	0.193053900497	0.157969699216	0.186818482672	0.47118997204	0.280815565059	0.222685949684	0.23901809717	0.218388795376	0.366840301965	0.40230918184	0.234289970179	0.161366888364	0.244007571263	0.333989416903	0.298875383074	0.219100639777	0.19490885706	0.151761761795	0.200311630878	0.154847397065	0.18083766182	0.248868891191	0.267694625309	0.257087308673	0.167932333156	0.202791177173	0.16980048625	0.0	0.268517198882	0.205313505816	0.343400360294	0.297443838683	0.191542798402	0.201114821734	0.277764525523	0.258796623195	0.270836882616	0.208016559897	0.28678204208	0.268356923338	0.345336708046	0.173063980359	0.215528276254	0.272027007618	0.231065582859	0.314302014343	0.272135591203	0.308258262125	0.222542014281	0.151398104379	0.397055456517	0.184924205226	0.256887594454	0.2343533886	0.199829687511	0.1921669878	0.160150754604	0.186881619075	0.154367435838	0.140711667499	0.2735111035	0.188122825931	0.149561022379	0.211334947118	0.193597352186	0.264954690753	0.219511367732	0.279130193309	0.286890511793	0.182453505999	0.153089185713	0.209540886214	0.239596742745	0.208067547195	0.188139396542	0.201967889638	0.236879862461	0.195698264209	0.232669501982	0.222354416005	0.19969287481	0.261658868152	0.19701278478	0.1693090328	0.262748383581	0.229535816219	0.321891778021
O0027	0.131488142856	0.214321615549	0.25943270643	0.248715178476	0.189256653189	0.248235439044	0.238695134663	0.160805072432	0.13450100163	0.27348150726	0.303871316344	0.221433367409	0.279740643657	0.269255743137	0.115623398093	0.223983016872	0.249812257789	0.235028451288	0.285047033402	0.204285501573	0.287355035694	0.206339172947	0.294405569273	0.266179413071	0.259116603719	0.25895428045	0.33953935532	0.402702858335	0.210453704289	0.251939889899	0.341076011569	0.205993984356	0.353720434398	0.217189845959	0.187228504514	0.230956176061	0.182492233939	0.313344117573	0.309902175596	0.24703010159	0.292385626874	0.205075543971	0.243091161082	0.223617898581	0.25310494794	0.24509816707	0.229049034793	0.2243096656	0.265157927777	0.251474784604	0.313746500552	0.309602277244	0.317538635707	0.201228010617	0.222523555316	0.235993447532	0.244588621467	0.257971485968	0.278797532895	0.247359811008	0.279349276716	0.252735145845	0.16268550552	0.291468234469	0.241224288546	0.286106710357	0.253231908688	0.264796716448	0.256183942974	0.321731554857	0.22389713117	0.213751913081	0.32538159518	0.199320952424	0.268517198882	0.0	0.178628472404	0.439348672969	0.168104693214	0.251511568794	0.185270072871	0.225363705718	0.215508529053	0.17167050991	0.308164626278	0.185767435153	0.304606966923	0.256327773601	0.335128923303	0.30307192824	0.230926026305	0.348229409162	0.269903307203	0.317573877706	0.327079702402	0.275554784916	0.23286222473	0.356132013436	0.239381929627	0.27056628765	0.316785716393	0.31333937844	0.22989953588	0.230502149274	0.237506803833	0.287742589661	0.237232987688	0.341992779479	0.277046729506	0.276245955152	0.264576291779	0.294663969198	0.273090910367	0.324850476776	0.278498291731	0.353798223248	0.237252891638	0.293027626079	0.203974895307	0.226309925593	0.249593016385	0.25353964907	0.291573856958	0.287726720209	0.318970142138	0.232696875154	0.310585648803	0.183611933832	0.330877981466	0.256372581277	0.261383971632	0.342619604141	0.262295262992	0.312852987421
O0217	0.210010789388	0.171512567796	0.304725612221	0.237199634299	0.251870987674	0.223433649381	0.190846901259	0.175811950329	0.142757932896	0.337784361653	0.333135800368	0.22653689862	0.306800403426	0.262095567575	0.210239762456	0.15403932379	0.334861869579	0.286697224249	0.268755992708	0.237412564417	0.194673429932	0.186394496255	0.253195823458	0.230855217718	0.236225445861	0.228050079766	0.313472775508	0.32082503795	0.211273103008	0.217715444932	0.301173849564	0.235685436786	0.275744244354	0.241020575063	0.224416053554	0.206544726098	0.209307167876	0.238910674843	0.305479619704	0.245159253351	0.380164259881	0.221741464155	0.169937989729	0.212097192524	0.226882935857	0.18803162905	0.247659425134	0.212233070653	0.245964133422	0.224012318506	0.400732188208	0.286715712877	0.297476778626	0.246686083208	0.235566860353	0.318847823371	0.333103189566	0.271682706929	0.197754301944	0.251106067521	0.347269234992	0.283840504859	0.188418397298	0.205171644196	0.212945954767	0.232884587459	0.202594010213	0.217618712911	0.326110686845	0.239895518695	0.268949923745	0.159139889917	0.220437211361	0.198127396163	0.205313505816	0.178628472404	0.0	0.377869782378	0.230891712765	0.224418949264	0.122018465216	0.257614702742	0.258409371867	0.222819575542	0.235107886661	0.216219246292	0.291831646487	0.315637324291	0.227326699594	0.196697837324	0.292606497163	0.25477506719	0.314527030357	0.24895857112	0.344247624078	0.210249152508	0.216815586621	0.380460757854	0.209465309597	0.258731481716	0.258875250426	0.24385809465	0.171413758022	0.19124426904	0.232045573862	0.235513523463	0.205293718434	0.321510796272	0.225176486579	0.223298419215	0.214406994045	0.207788965812	0.217846952437	0.241524215397	0.28855442567	0.290208352542	0.187495011069	0.224361187235	0.215051349322	0.23827765419	0.24930422416	0.194399948816	0.220200318924	0.213492449634	0.251348553914	0.265545835159	0.312155101167	0.181070171158	0.281480431009	0.262825828067	0.235897905917	0.237153955844	0.297499175457	0.361614742428
P0685	0.450914575953	0.413847284625	0.466890714764	0.391311515846	0.475569823015	0.403300665528	0.349520592403	0.375129832813	0.418059164152	0.45326873081	0.453255864446	0.400571119567	0.45208303233	0.403649940056	0.436906556631	0.391032052908	0.550359582857	0.461727360168	0.423253561769	0.430452754063	0.336735435292	0.36146230533	0.374465909154	0.31202295388	0.267321311287	0.393800679953	0.300276118894	0.27371298302	0.388826672109	0.357245375892	0.447001628289	0.392910201445	0.439473889497	0.383137505853	0.419883383219	0.447442403893	0.34792895374	0.433791274808	0.4297205536	0.389295540583	0.580346902329	0.35371768411	0.411004581301	0.298002248319	0.368306316208	0.381660565947	0.375862570944	0.317522677025	0.402527249078	0.356954573337	0.61775624596	0.305394856161	0.41586985571	0.4002073855	0.440621884427	0.509611536508	0.556278068969	0.385669516774	0.289513549668	0.405589091214	0.449694645504	0.415289120512	0.393681499098	0.396708889408	0.283477705306	0.412893866594	0.36510793996	0.367603755768	0.45172742034	0.3682810503	0.437086696436	0.365996697536	0.395077739738	0.374822304275	0.343400360294	0.439348672969	0.377869782378	0.0	0.465925773372	0.319198716642	0.371929761902	0.345921184419	0.383556159767	0.447443383352	0.394480454847	0.44769134087	0.329677461926	0.466346650558	0.377479027811	0.347757632694	0.480426904365	0.398105703168	0.426960878743	0.449148155389	0.35418697749	0.36578834614	0.357420431406	0.386801804642	0.340252728116	0.333012848334	0.414366838901	0.352173944969	0.35290210102	0.356932863484	0.407962600268	0.338047985291	0.339446466629	0.456655186037	0.360882003533	0.365118759183	0.377676035957	0.352230209869	0.4457038074	0.389535543738	0.391061083668	0.434520976351	0.368796129316	0.337614173128	0.391056721637	0.388690761534	0.394280476211	0.406300549759	0.38776177419	0.413167373883	0.396221183875	0.412963538701	0.403750199318	0.369762064113	0.384951483702	0.387282529582	0.390039871987	0.405760902166	0.441939862817	0.472596070915
P0120	0.125840807677	0.242491229086	0.210571636043	0.249170717169	0.114694468853	0.29555039785	0.299489351998	0.246694955618	0.155148738827	0.373706582286	0.365126771423	0.277508208447	0.321706285031	0.310907406543	0.143280475937	0.250242327106	0.171007983783	0.25464210366	0.361467525698	0.229225273456	0.353155673898	0.230109136132	0.324508964404	0.349352714532	0.294429148894	0.320005629711	0.436076973785	0.442668817758	0.231239793513	0.329538014704	0.384882970036	0.26160308555	0.391960541751	0.314595391642	0.210437167725	0.162339595893	0.192325613654	0.313961851731	0.297635744594	0.277912304098	0.234580016391	0.245664355072	0.244515385201	0.284705739127	0.276904109818	0.274276605927	0.326395539035	0.321342753651	0.266225111486	0.330719774246	0.224689396393	0.398688072326	0.344324767894	0.309105525821	0.199706815786	0.162255229784	0.162393806596	0.327836917906	0.315253432891	0.292713044757	0.371104047982	0.331313661572	0.227082457361	0.301277511355	0.303881114627	0.301717999625	0.309857022703	0.305869133232	0.286977504624	0.381231221727	0.286616915207	0.224632990091	0.358437215844	0.23164106523	0.297443838683	0.168104693214	0.230891712765	0.465925773372	0.0	0.278179962475	0.235110713613	0.25466576571	0.332108819789	0.147267675994	0.342930643958	0.146936018978	0.374143666206	0.198829859032	0.364443899097	0.346118810159	0.196728186764	0.357151112698	0.364376660244	0.349503001731	0.399293673331	0.322882665693	0.246108960686	0.400846617536	0.32863703042	0.350076168977	0.360965137379	0.383446381339	0.296954676652	0.28851583055	0.259578196497	0.336714581769	0.272255366872	0.351662816403	0.331244010127	0.30116893017	0.324948779879	0.323460522356	0.307294996523	0.363839250202	0.370296573017	0.378983599803	0.267467347924	0.353867998259	0.236887911285	0.30075922946	0.333848218734	0.281139056729	0.336359859314	0.314738643169	0.326537140264	0.287402307463	0.338801457759	0.253040745551	0.380797129811	0.288515136526	0.291792923571	0.387351056136	0.303107128635	0.329306480556
O1040	0.250339876843	0.254188537548	0.28014558431	0.215043064611	0.280142957489	0.292297885842	0.258027850783	0.190692836975	0.216801281309	0.388111700318	0.356654792247	0.272429761522	0.306392081783	0.262820545715	0.270627654388	0.255410402089	0.38865520427	0.251544797953	0.361057550107	0.278709526315	0.275625659492	0.178790127559	0.266197071963	0.250266668428	0.160626453761	0.307170491014	0.28382429954	0.282284438606	0.236912206221	0.242221996291	0.384070261125	0.21839958878	0.383128959628	0.272024001715	0.260280892888	0.288952891691	0.168357236095	0.295399299382	0.282204638331	0.261717159332	0.416052742887	0.184037297687	0.255590824134	0.138681375467	0.235846114756	0.230993104957	0.278962164795	0.198580356828	0.224880396153	0.277389479366	0.454730947663	0.249921230643	0.320025632126	0.27756899532	0.223049202197	0.342038543879	0.382000959946	0.293971761716	0.161447799131	0.302830342078	0.377055402487	0.326635191236	0.243665683952	0.254748835225	0.185613551869	0.272189457716	0.251334478492	0.263354226495	0.276725359132	0.354009625361	0.282351195304	0.227389603253	0.270547555445	0.189984623975	0.191542798402	0.251511568794	0.224418949264	0.319198716642	0.278179962475	0.0	0.215283058217	0.161392977368	0.28478178143	0.273276365671	0.315511414934	0.278760508947	0.248073031233	0.293924768196	0.239975681625	0.277689225347	0.260513725851	0.331863288238	0.365259319169	0.348143941663	0.282568323764	0.271457331276	0.20913860645	0.31355726337	0.253582853898	0.275381810465	0.336464913244	0.291414114538	0.250577609521	0.252538654696	0.24215317334	0.253044983409	0.212716258388	0.335145767121	0.271957046229	0.246260405975	0.272182644705	0.280049009996	0.32605996811	0.288848691632	0.334201973247	0.365756802783	0.223949870966	0.237116557835	0.205939611611	0.273862500906	0.307755208186	0.207646581619	0.303146301731	0.300948459298	0.285524897375	0.266203998373	0.288415302795	0.206653370922	0.36948913771	0.254884805312	0.278239717453	0.355425814523	0.283293479519	0.34623300545
O1405	0.187693658847	0.110658858344	0.272377258801	0.18612051616	0.263099559287	0.162558688129	0.160076902939	0.151520712405	0.153819728209	0.279558442404	0.25797046018	0.1629481779	0.244064704779	0.203115785976	0.229661699742	0.109464196839	0.339165847934	0.223175098486	0.231689650723	0.189935656284	0.177667622379	0.192705268127	0.217307102737	0.198968958394	0.211203499582	0.172025908247	0.30013865334	0.326659398879	0.177353302569	0.203500393744	0.260828007577	0.167355119123	0.241652646475	0.19693754908	0.174434679121	0.198474462031	0.218967814323	0.201778323399	0.261212779476	0.172708506249	0.370163439332	0.241440385547	0.142672192493	0.192086443302	0.165383568675	0.150596502025	0.182306327352	0.188122464947	0.222306999301	0.175398482684	0.407015036665	0.279164993956	0.238570362738	0.199968467426	0.212027880831	0.308587703055	0.331878350434	0.203615798156	0.190357390047	0.188978312862	0.279514859812	0.219420880258	0.122878033706	0.195838683757	0.174934525423	0.21351182106	0.169490793301	0.151426419744	0.278215951037	0.205026559272	0.192050352422	0.148938281977	0.223332777216	0.155135889445	0.201114821734	0.185270072871	0.122018465216	0.371929761902	0.235110713613	0.215283058217	0.0	0.26554777199	0.203568764173	0.186553865217	0.191361703484	0.225940260893	0.275341914571	0.339947878993	0.232772230612	0.200981661028	0.243154787084	0.227726363782	0.256736523852	0.214710296864	0.319878064999	0.155791963903	0.191203763076	0.407953558962	0.185218875422	0.235699720927	0.210265378707	0.250653400284	0.141629340642	0.158132342757	0.157030012055	0.210785103925	0.180887169258	0.261572226235	0.165699396534	0.180413258875	0.180265952454	0.19875612827	0.179984874712	0.229093857752	0.224496392832	0.246769402006	0.117547827872	0.219457097604	0.198114974059	0.165228428958	0.192892327295	0.182196258472	0.168134910283	0.166991544598	0.212523067086	0.199769743069	0.270492245817	0.13826500042	0.238871907538	0.208117556273	0.187096684245	0.237892879748	0.231939106247	0.313598475874
P0025	0.232804482854	0.315688075581	0.291601328627	0.297042688925	0.25518306377	0.357055188039	0.317721806846	0.245974830061	0.231518650871	0.419020094453	0.418948238317	0.33332029645	0.376538430443	0.348301905705	0.254771490358	0.308680983814	0.337569428769	0.30203854934	0.428729702446	0.301819514621	0.331355133753	0.196211446021	0.356056122624	0.314020219684	0.195485901063	0.366634010077	0.295547369769	0.355251624179	0.276548350615	0.287932570198	0.44973743705	0.304865331183	0.446754402055	0.317595720634	0.279254981201	0.287066047897	0.156816080093	0.3768232099	0.363798904315	0.317642017864	0.365265763834	0.180143883551	0.315689448066	0.169826659869	0.318807163118	0.311627611295	0.336570105949	0.234463432491	0.308018898307	0.336460235958	0.403376382513	0.288141703309	0.403881029715	0.322408084481	0.259740452556	0.284516325424	0.326616912434	0.364345819569	0.230013338184	0.364900914147	0.412901288703	0.377132384049	0.294649886321	0.325985051313	0.243838487479	0.34580304823	0.343882478646	0.345205372026	0.305243283339	0.398959322641	0.331985638852	0.275143511485	0.347242904546	0.248330562875	0.277764525523	0.225363705718	0.257614702742	0.345921184419	0.25466576571	0.161392977368	0.26554777199	0.0	0.313685336147	0.270408205412	0.398844837286	0.265660069851	0.272914114847	0.272551438148	0.317528181425	0.321265028065	0.26648521164	0.385949074183	0.401442122835	0.414151242109	0.312578047802	0.340100136628	0.275807185596	0.25864716762	0.30647074199	0.322042019534	0.422768532724	0.33491462895	0.314507453924	0.310476723453	0.307799521568	0.332685077859	0.272505958897	0.409270801054	0.353939511743	0.329797969653	0.345737542639	0.342411311314	0.380412118169	0.383615827633	0.394330716096	0.4360112519	0.291083698793	0.306360593588	0.24603946364	0.302925532063	0.350416308058	0.267847778054	0.383415459435	0.373885965945	0.378495979408	0.345772394808	0.359353037265	0.274204518316	0.43139013046	0.337210314415	0.353742344459	0.40724863348	0.331018092962	0.377175197479
N1191	0.264350369653	0.232358816789	0.319983559327	0.260942027307	0.333202243974	0.177113224423	0.158892276011	0.211279479707	0.268975678096	0.143774195423	0.179211764665	0.162384462304	0.248368107899	0.199479810019	0.284869801539	0.262846051629	0.408411043306	0.281202762197	0.175820001826	0.23416290724	0.196396766129	0.265925340892	0.232363799232	0.169421839735	0.2740927331	0.152174722346	0.243520078484	0.35302279493	0.252803384996	0.168879607906	0.266662295369	0.181419606393	0.24483353365	0.101875479276	0.253509533968	0.344633009354	0.297435620217	0.294133122904	0.292769276968	0.220158349305	0.442967412487	0.308261774233	0.296735387495	0.249129712394	0.230821005939	0.23390778824	0.0993215969397	0.179940430475	0.292689438897	0.16840992558	0.48046204941	0.1987339613	0.246866232801	0.122252040403	0.30643055664	0.38535992254	0.412010564333	0.134898831669	0.259604439683	0.167081491958	0.148466379233	0.119325948147	0.18498357398	0.304007661007	0.221364447358	0.275292563857	0.177423661736	0.190294458515	0.27528280518	0.200978500879	0.156432423889	0.25311157044	0.274162172428	0.234624283804	0.258796623195	0.215508529053	0.258409371867	0.383556159767	0.332108819789	0.28478178143	0.203568764173	0.313685336147	0.0	0.278794394264	0.245171080343	0.318916767219	0.247579658396	0.410895701327	0.294464027059	0.249126432528	0.319029824783	0.289286061377	0.131785127063	0.220732874498	0.240910519555	0.151227414248	0.269171721117	0.415657023441	0.13929945021	0.184005382843	0.243734393695	0.225917044771	0.168450549983	0.196275639301	0.230216809081	0.212001890471	0.244001752818	0.286553761395	0.186151783352	0.216240313175	0.179762406022	0.254124337642	0.268856814892	0.268303596518	0.132377728144	0.281294259046	0.218541728376	0.201747818669	0.211946230853	0.174576585425	0.183193424197	0.290484520027	0.177080489722	0.251755676773	0.256600535377	0.197470333451	0.266375188914	0.199279301409	0.232998194018	0.230420739292	0.241467786626	0.260804310422	0.221708448729	0.307588360125
O0346	0.116359848222	0.191556326565	0.192970882185	0.208127007027	0.18370925644	0.240636262459	0.24471392699	0.213852497016	0.170337598873	0.310489675203	0.281840718847	0.197960957596	0.267944828974	0.241317424883	0.183536896531	0.218965064918	0.219676834071	0.197405214275	0.311803552964	0.173019338742	0.298546279154	0.212171393172	0.278243653484	0.298384194943	0.281641448308	0.272742667081	0.395062398362	0.43264633017	0.199201099954	0.280465685806	0.331902470347	0.215957633831	0.338504048592	0.257502200487	0.139834594347	0.129814548597	0.202700122387	0.259593685251	0.251514872609	0.221651711672	0.249403361189	0.236992709842	0.213522065674	0.271949355595	0.220143012918	0.236291148091	0.255355350665	0.281780479075	0.242099240514	0.262561534703	0.27502205719	0.357715383534	0.273076178673	0.248939703446	0.186017296075	0.219917702348	0.232673750461	0.250019974831	0.29116796443	0.227593704286	0.294039363854	0.271357094437	0.165446347385	0.282779731846	0.270808541358	0.272763446284	0.264076506318	0.24963403244	0.274797351065	0.323188710477	0.229578536427	0.20047497737	0.318049175315	0.218484627246	0.270836882616	0.17167050991	0.222819575542	0.447443383352	0.147267675994	0.273276365671	0.186553865217	0.270408205412	0.278794394264	0.0	0.285021423858	0.192126250368	0.357699517406	0.263965440827	0.334228804348	0.332611134885	0.178994389532	0.321007977491	0.287275148744	0.273081317447	0.372980355339	0.262354470033	0.20930945275	0.401294767992	0.286247608768	0.306572908323	0.277715515614	0.340549369635	0.267590384959	0.238904380562	0.222006421007	0.284368584709	0.265397102583	0.293552980629	0.268618971912	0.257296508548	0.271684101635	0.30155963415	0.240502023021	0.321831228854	0.288869739227	0.320647823103	0.218122565144	0.309863911563	0.203357711523	0.238623493425	0.275095755983	0.254495084816	0.258373972184	0.238148551724	0.281698822526	0.224672117833	0.301983178809	0.227928225441	0.309765511813	0.240908947505	0.236905564547	0.343074034877	0.246423837018	0.283972154357
O0901	0.291327343914	0.174813283207	0.327985937589	0.228804930111	0.359416088224	0.143194494336	0.166810621423	0.26779137693	0.270511068862	0.281765904247	0.25096300905	0.21539712432	0.259345686219	0.240750781852	0.320418574987	0.150039076082	0.439333527655	0.296887775304	0.198143792174	0.256089808101	0.185056746362	0.275456239886	0.182489944601	0.208870840487	0.30681644801	0.200552565653	0.336435244813	0.319470247342	0.251476096036	0.249533972211	0.174730898113	0.209462930268	0.202592160331	0.22838176653	0.237064139277	0.266985989273	0.318824055169	0.182495797571	0.274948026252	0.231864010223	0.466313537586	0.367701652954	0.17124806052	0.28030566961	0.181653336844	0.186452362926	0.195048355117	0.247920790122	0.253298037758	0.169887811299	0.498608949864	0.300970800401	0.207877628139	0.238944020544	0.297608965935	0.419839390935	0.428666746108	0.198545224244	0.254653870848	0.194476728113	0.273992465476	0.234123265362	0.212713221004	0.202157574575	0.228570254958	0.229297945124	0.164411313154	0.155461205951	0.312824419072	0.163987927641	0.231614134875	0.205960806548	0.228618081065	0.23347625412	0.208016559897	0.308164626278	0.235107886661	0.394480454847	0.342930643958	0.315511414934	0.191361703484	0.398844837286	0.245171080343	0.285021423858	0.0	0.338302870991	0.3204949946	0.431968995384	0.223780953341	0.194195688058	0.321766015371	0.131777419909	0.251947865972	0.198534564943	0.35075549878	0.198967569372	0.238004004436	0.500491553501	0.194516006939	0.260218387466	0.120031575611	0.193842675258	0.163636188948	0.159693023989	0.203530357325	0.2052924047	0.180724876539	0.266920665544	0.163689069355	0.196055283235	0.180480055528	0.164103261001	0.186311478721	0.193521156603	0.226935829333	0.168303487796	0.194200878648	0.206973239575	0.275811724873	0.231209456864	0.167135663748	0.283709285617	0.116956841722	0.16303010879	0.200260310529	0.224702597828	0.286860924612	0.242779242657	0.155173292452	0.21321746409	0.1319570041	0.189941536296	0.267063358749	0.324648137856
O0412	0.144419183978	0.263407113021	0.235341267459	0.265227480762	0.134987625138	0.319775759527	0.284715838029	0.249966821276	0.189435370389	0.372591834923	0.394774562079	0.282027272744	0.352087776322	0.309904487188	0.148829476178	0.24955167632	0.226884863011	0.265713104254	0.36203430685	0.25717642351	0.344719920717	0.223584794396	0.312812970848	0.331083398147	0.300149621649	0.335461188787	0.416643108396	0.44449070431	0.245143673269	0.325882035434	0.392838605512	0.269250875888	0.395005883292	0.304039327243	0.243343483743	0.204736281564	0.209361643028	0.327298213287	0.318007022745	0.280396005116	0.282851136291	0.274585833265	0.246510642005	0.269526180697	0.279877349028	0.298939495079	0.289180707364	0.297976634056	0.285397269137	0.305627375549	0.251971864219	0.377141779684	0.356111273797	0.296022455984	0.258032380001	0.233058414302	0.190094429468	0.31938481523	0.306431482261	0.319767910003	0.367027501038	0.33573911466	0.230072429853	0.298701210489	0.290288128807	0.34262260682	0.309885624564	0.307858015948	0.318625075841	0.367916649563	0.311309680106	0.24144918224	0.364824914047	0.251100214205	0.28678204208	0.185767435153	0.216219246292	0.44769134087	0.146936018978	0.278760508947	0.225940260893	0.265660069851	0.318916767219	0.192126250368	0.338302870991	0.0	0.352324377975	0.206718393	0.355084945366	0.343770910205	0.227681624185	0.336577949186	0.349486963695	0.364950485972	0.391353541795	0.308098752198	0.25594769523	0.401143446201	0.318177512873	0.33868072133	0.364809512349	0.367766291349	0.289562850721	0.279843791092	0.287220465968	0.32721464275	0.277973257418	0.381895518344	0.316070385237	0.286667933393	0.333996257007	0.326026857029	0.332324961462	0.356281923778	0.343414005764	0.376903116129	0.263811143152	0.329573262305	0.276862172029	0.286727640617	0.304385162777	0.28334339598	0.328164587638	0.324252851175	0.329335413725	0.300080957862	0.328768621834	0.253218439003	0.372341651306	0.292860165074	0.291454509343	0.384524277086	0.314947096673	0.329906765838
