	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
O0202	0.527976714354	0.43021496655	0.678280727791	0.514740481244	0.674760269442	0.444296799949	0.456066175413	0.564814974603	0.606013541109	0.528989133749	0.553603580283	0.550830931713	0.552677446632	0.575382102036	0.601158529921	0.549743731341	0.757565821642	0.548524226161	0.548184835568	0.605892741068	0.579201684298	0.596361042562	0.605610874305	0.500526343038	0.629103606169	0.547914473571	0.530070581738	0.681093643042	0.618404173929	0.520303035532	0.56640263229	0.434811120507	0.604397121508	0.483781156344	0.452177564556	0.556531543192	0.55914312504	0.602700168545	0.607796779816	0.521004826249	0.842908174711	0.609591523289	0.601935101616	0.523806236734	0.469802865837	0.552119465489	0.445671619468	0.533148106603	0.601250568048	0.527309437935	0.727998573409	0.554437675807	0.527125361681	0.571585529306	0.656134053532	0.734838156706	0.73614394763	0.440799351131	0.556899695699	0.485846261814	0.546275044437	0.514291795376	0.0	0.594589308621	0.524438998855	0.657888530324	0.497155446644	0.462203967994	0.615522230084	0.526469590028	0.508591183898	0.520510121318	0.600813386946	0.593398565356	0.570578862294	0.553724380325	0.611230952422	0.693397990117	0.55857363913	0.595843328099	0.500836971716	0.701819478719	0.47797124959	0.642782772764	0.534528678505	0.693702866412	0.62735488176	0.714699064087	0.592426412641	0.597120357108	0.612024781266	0.619968822085	0.519940635408	0.603683826025	0.750628447835	0.487025500314	0.604540931081	0.909986711995	0.485127213948	0.515689624427	0.517910044236	0.5974597477	0.486985233633	0.540551423427	0.523225246058	0.510529736944	0.60361479743	0.697200315231	0.491052168361	0.537767270092	0.554863352144	0.598592967137	0.536214126702	0.593565384461	0.507348669186	0.561139201914	0.503615372668	0.543295310082	0.647551498208	0.528229819203	0.623046346949	0.676301908065	0.50306889629	0.463446482705	0.558527620067	0.561599392548	0.682876881748	0.524295189282	0.614613353582	0.502769772378	0.494049159864	0.557520953055	0.554805828314	0.681087890659
O0605	0.616603678074	0.520044178301	0.691603246645	0.508522155303	0.59057414534	0.523064179336	0.591425498013	0.601837311106	0.547661368722	0.781662553713	0.71842085584	0.624605242722	0.635822389425	0.638928676204	0.637467570941	0.554299618617	0.776692494866	0.616937316283	0.620342726975	0.679695813991	0.576049378455	0.590430335767	0.587640430048	0.594865423001	0.602826720969	0.640706162528	0.654834014991	0.553908456578	0.67778602286	0.626422995726	0.557584229267	0.570181947872	0.608441046704	0.649202432108	0.628545625025	0.529926772165	0.577688807589	0.575330330589	0.632675835965	0.555058933163	0.837431906167	0.646625364557	0.538739422806	0.540235042366	0.532480830184	0.489585310715	0.605547598093	0.578965836598	0.534310087954	0.606295407873	0.810188620636	0.65807835896	0.647931155481	0.714762340299	0.595561461335	0.804603056816	0.749782847545	0.619151983709	0.531180791643	0.623673356688	0.752503724668	0.669381791407	0.594589308621	0.0	0.553862437515	0.568226137678	0.525158046721	0.55041100776	0.703292088748	0.623840175793	0.651060451792	0.57621619756	0.550370741079	0.53628890768	0.514757738393	0.649351994064	0.568559775887	0.637847228214	0.660730207488	0.510276632095	0.57696400734	0.648362584201	0.673661564303	0.692909037569	0.58137033266	0.652734395223	0.694450676193	0.670768115692	0.514412595418	0.472391438153	0.623328213713	0.555795238177	0.684286215565	0.558418324791	0.72929861195	0.550002588572	0.593225993868	0.925391593468	0.611104399998	0.644174849431	0.599507596022	0.648989593939	0.547477292468	0.566534937098	0.518398996784	0.590694945381	0.550497293504	0.671228306326	0.531560448916	0.529926772165	0.55007736955	0.465597873919	0.51203686127	0.374284547374	0.673477488049	0.53788231775	0.552453103698	0.61046013311	0.674426631232	0.647045288511	0.68909520769	0.562105602246	0.58282568554	0.42392185963	0.513152823557	0.69570469567	0.677699737116	0.591373726566	0.675427545861	0.555576647626	0.568933680777	0.45958088138	0.623943718685	0.763927957156
O0379	0.614009353375	0.547488797234	0.729666764457	0.526854999684	0.674553183656	0.506836707106	0.501860895876	0.572373605766	0.610523409322	0.634154198377	0.620480784165	0.549743731341	0.599939024741	0.584321305101	0.557595734033	0.488245005494	0.788496384627	0.653321138282	0.546827273198	0.589061268631	0.516080786466	0.602717425694	0.563388383638	0.436870473594	0.473444124228	0.615090801364	0.483821423024	0.653390166877	0.642949591868	0.492973464258	0.592322869749	0.51250855667	0.642840296593	0.543249291019	0.547897216422	0.615556744381	0.590873269252	0.637525094771	0.627418157972	0.512865204411	0.835798229417	0.688542978929	0.578108731542	0.532400296823	0.457233909147	0.574162596856	0.500934762225	0.518813168355	0.570952767184	0.496528436905	0.832467599703	0.553448265944	0.58776123009	0.627498691333	0.659798321455	0.823735482424	0.769674587698	0.525739037396	0.521718121732	0.553965980407	0.608711408701	0.564469831628	0.524438998855	0.553862437515	0.0	0.631991302397	0.513141318791	0.426803803476	0.614204934394	0.486806909762	0.569618214345	0.560788306556	0.665752037782	0.622091451384	0.475480467784	0.585742143683	0.590729459679	0.554391656744	0.717770836569	0.551653522472	0.503667144114	0.634119684079	0.547667121105	0.714175597241	0.499772780874	0.667236152576	0.6891929982	0.70565631813	0.559160382188	0.464389873505	0.671630973131	0.590252011896	0.54529713934	0.579615855868	0.744565436232	0.547925978337	0.56758187079	0.920720658533	0.4515563072	0.632405473968	0.533579535323	0.57015893834	0.451705869156	0.511559413487	0.566603965693	0.563957869547	0.514424100184	0.717529236486	0.535385783561	0.532515344481	0.580726065773	0.542409443112	0.556893943316	0.59728142383	0.565700841574	0.573109910781	0.528304600181	0.562450745221	0.63636311342	0.572948844059	0.524789894214	0.644065554156	0.470481647022	0.514631185969	0.583234104728	0.578407855454	0.727411830351	0.589642259306	0.624064518727	0.535017631054	0.479725726382	0.566477413268	0.629327949103	0.699276925466
P0418	0.657779235048	0.612312400412	0.736678919242	0.5742488826	0.715751750163	0.510270879712	0.655817672471	0.68628229244	0.610454380727	0.710718415103	0.667454743127	0.625611909734	0.671584954067	0.562203392755	0.738237815015	0.679920156925	0.83682790596	0.63050143522	0.663445332229	0.656881863312	0.590539631042	0.683624691528	0.63508608441	0.613169505468	0.687219930856	0.601394377621	0.670831391904	0.62698097687	0.696832162723	0.65455790061	0.597494261998	0.565574289149	0.596539366433	0.629684596844	0.647908145949	0.697499439143	0.670814134755	0.608487065767	0.641511496137	0.647678050632	0.866061515983	0.676451470021	0.615597011062	0.649144908278	0.602855482884	0.544555081943	0.637335266134	0.631249245	0.57340328231	0.650606013541	0.875691004999	0.654241519549	0.621677279813	0.707537347346	0.611564590632	0.835602648397	0.820088471649	0.60389091181	0.60060630116	0.621251603477	0.69350153301	0.671377868282	0.657888530324	0.568226137678	0.631991302397	0.0	0.538538089404	0.609367180354	0.645463383206	0.670238896463	0.630231073222	0.683791510633	0.541391271334	0.629425739613	0.590430335767	0.690947474992	0.686190254313	0.76462399549	0.708762604909	0.615372668128	0.642034962983	0.71541235957	0.660528874086	0.752371419861	0.650122813375	0.761903118367	0.73464832807	0.750898809832	0.584982829137	0.589786068879	0.698494601389	0.679644042545	0.677527165628	0.549893293297	0.768817482642	0.577027283552	0.67121680156	0.931834262343	0.631519606997	0.67257436393	0.617455030746	0.6870703689	0.622425089593	0.644698316278	0.534338849869	0.639877819387	0.682917148429	0.615827106379	0.574197111153	0.5923056126	0.582376999672	0.594658337216	0.553753142239	0.521171645354	0.673034554564	0.603603292664	0.591120621718	0.606341426936	0.606007788726	0.634125436462	0.714175597241	0.649035613003	0.598932357729	0.510604517922	0.492616816516	0.670773868075	0.68266404358	0.658797406826	0.71879476073	0.600543024948	0.641160600779	0.60202138736	0.564377793501	0.732853584597
O1653	0.615832858762	0.506290230728	0.710217957789	0.538888984762	0.710430795957	0.438095731157	0.448237182253	0.599473081724	0.575825035521	0.596855747493	0.624927376166	0.487393652821	0.632382464436	0.526118694669	0.638169361658	0.485029423439	0.828711293653	0.626054843219	0.428966699455	0.593559632078	0.472615781087	0.597873919271	0.562301183265	0.481485955557	0.622879527844	0.49181723529	0.517927301385	0.617869202317	0.648000184076	0.479731478765	0.510886384685	0.481635517513	0.488463596045	0.540568680576	0.585719134151	0.655685367664	0.635459989301	0.606669312763	0.571125338672	0.577280388401	0.887011694594	0.674748764676	0.57462278749	0.5292077243	0.500192704828	0.512537318584	0.457866671269	0.519434425711	0.588267439787	0.461847320252	0.854292140519	0.42744231798	0.595291099338	0.61651739233	0.631893511887	0.854401435795	0.792793414672	0.465292997624	0.519330882818	0.495441236532	0.604368359593	0.496062493888	0.497155446644	0.525158046721	0.513141318791	0.538538089404	0.0	0.431365443135	0.624726042763	0.467570941262	0.480904964882	0.566563699012	0.536869898355	0.600353196312	0.470009951622	0.6124849719	0.632572293072	0.667098095386	0.65577740579	0.603557273601	0.549387083599	0.732433660644	0.523737208138	0.7508758003	0.507314154889	0.70264782186	0.622896784993	0.750294809625	0.568962442692	0.480151402719	0.694375895215	0.562036573651	0.524065093965	0.486594071594	0.727147220736	0.47248347628	0.588342220765	0.931995329065	0.49045967292	0.565286670003	0.533964944978	0.477614601849	0.496896589412	0.502200286469	0.484621004251	0.484920128163	0.556249676428	0.657301787265	0.502033467364	0.485063937736	0.550997750818	0.519468940008	0.510167336819	0.522046007559	0.503552096456	0.503241467778	0.499525428409	0.438596188471	0.601561196726	0.548046778378	0.536933174568	0.668346362481	0.409834273848	0.449203582584	0.472909152616	0.565700841574	0.660730207488	0.519008749374	0.578367588774	0.528661247922	0.464200044869	0.454461260577	0.551227846135	0.652101633102
P0694	0.617782916573	0.456232994518	0.658734130614	0.440667046324	0.701779212039	0.471557342629	0.461916348848	0.611127409529	0.631922273802	0.596706185537	0.496194798695	0.523046922188	0.564607888818	0.564521603074	0.640372524318	0.533683078215	0.835757962736	0.570469567018	0.50743495493	0.574306406429	0.538911994294	0.570757186164	0.509661127122	0.352839663831	0.583734562042	0.592489688854	0.489360967781	0.664469256389	0.65892395925	0.464510673547	0.559482515632	0.447242020007	0.607071979568	0.513733814233	0.52000391162	0.614981506089	0.623949471068	0.555266018948	0.556502781277	0.549473369343	0.896928802757	0.690308960487	0.57096427195	0.547155159025	0.411640522086	0.501843638727	0.41731237165	0.528057247715	0.570435052721	0.471551590246	0.865100868035	0.533867154469	0.50889030781	0.615717811103	0.648719231942	0.87248692771	0.816729080021	0.41806018143	0.534977364373	0.513676290403	0.555501866648	0.524410236941	0.462203967994	0.55041100776	0.426803803476	0.609367180354	0.431365443135	0.0	0.646636869323	0.476245534713	0.556583314638	0.545981672908	0.542771843236	0.592363136429	0.482406336825	0.622885280227	0.618950650307	0.617299716408	0.717966417588	0.598846071985	0.516161319827	0.704597879672	0.505076477931	0.730103945559	0.475894639354	0.687288959451	0.672367278145	0.769070587491	0.498691332885	0.520492864169	0.622079946618	0.593392812973	0.510316898775	0.569422633326	0.750622695452	0.479415097704	0.49923205688	0.938777388533	0.423283345126	0.557446172077	0.494825731559	0.547132149493	0.47397909584	0.545774587123	0.553758894622	0.440086055649	0.573897987241	0.573731168136	0.437071806996	0.497615637278	0.479633688255	0.541230204612	0.533941935447	0.536472983934	0.455094022699	0.52859797171	0.478874373709	0.511248784809	0.620417507953	0.549709217043	0.53933767063	0.616862535305	0.393813887403	0.4578896808	0.47112591391	0.573903739624	0.626831414914	0.592294107834	0.594951708745	0.482797498864	0.429915842638	0.506382268855	0.51644318659	0.686742483074
O1348	0.680880804873	0.690073112787	0.745318998395	0.623863185325	0.717960665206	0.591172393164	0.69645250545	0.648897555812	0.645193021209	0.694870600146	0.655633596217	0.615896134974	0.617443525981	0.615010268004	0.681133909722	0.668852572178	0.83222599962	0.652987500072	0.698109191733	0.700300849627	0.663416570314	0.72967251684	0.704080165208	0.651296299492	0.718300055798	0.681185681168	0.69312762812	0.759360565114	0.719352741873	0.668260076737	0.649760413251	0.530697591477	0.745353512693	0.620676365184	0.62820048205	0.759182241243	0.723310381325	0.716200436031	0.648667460496	0.67741211797	0.837529696677	0.732663755961	0.677693984733	0.68008697603	0.614423524945	0.658941216399	0.592501193619	0.690027093724	0.62725709125	0.683342824765	0.85596608395	0.695405571758	0.636593208737	0.644577516236	0.675916498409	0.847694157305	0.813346678862	0.620854689055	0.671815049384	0.658877940187	0.671308839687	0.658049597046	0.615522230084	0.703292088748	0.614204934394	0.645463383206	0.624726042763	0.646636869323	0.0	0.707105918627	0.609418951801	0.718858036942	0.708670566782	0.724742724674	0.640890238781	0.697447667696	0.737628062425	0.799920617116	0.758417174314	0.661754131649	0.66966365817	0.738905091434	0.605702912431	0.78175459184	0.672045144701	0.790170328058	0.746900903699	0.722067866614	0.69218423732	0.708020547512	0.736322271501	0.74450216002	0.65638715838	0.669703924851	0.757565821642	0.666430818967	0.705529765705	0.928060699145	0.636357361037	0.715118988041	0.636518427759	0.723057276477	0.629218653827	0.673051811713	0.558464343854	0.712162263218	0.709067481204	0.759257022221	0.654391081506	0.605012626481	0.660776226552	0.723954648213	0.691332884647	0.675358517266	0.694042257005	0.678637375533	0.627648253289	0.643185439568	0.703131022026	0.654977824564	0.706214299273	0.690458522443	0.636196294315	0.646418278772	0.655898205832	0.614970001323	0.739031643858	0.694744047722	0.760378736892	0.647091307574	0.634884751008	0.732192060561	0.632877169367	0.704661155884
N0722	0.672798706864	0.546367082564	0.78376217348	0.620676365184	0.776519923378	0.558078934198	0.413510046537	0.623978232983	0.667443238361	0.506014116348	0.680317071347	0.546154244396	0.658849178272	0.551204836604	0.657014168119	0.451579316732	0.836655334472	0.732830575066	0.476740239644	0.603062568669	0.50977617478	0.632687340731	0.572551929637	0.501331676647	0.586967401246	0.514424100184	0.469233379928	0.677061222611	0.605392283754	0.53689866027	0.533199878049	0.556094362089	0.465212464263	0.567219470666	0.603718340322	0.667029066791	0.651463118597	0.591851174349	0.643921744583	0.586766067844	0.886154589539	0.705017803625	0.646464297835	0.554932380739	0.546286549203	0.577464464654	0.505335335163	0.554696533039	0.676152346109	0.444446361905	0.897245183817	0.471171932973	0.648328069903	0.614009353375	0.709165271714	0.862834429162	0.83016089415	0.499755523726	0.568237642443	0.518312711041	0.624950385697	0.521361473991	0.526469590028	0.623840175793	0.486806909762	0.670238896463	0.467570941262	0.476245534713	0.707105918627	0.0	0.526043913691	0.575853797436	0.648397098498	0.67422529783	0.559620572822	0.652021099741	0.583188085664	0.626307948067	0.730822993425	0.635212636835	0.525957627947	0.720497466075	0.521643340754	0.767149291594	0.437514740481	0.706622718461	0.688922636202	0.787512727147	0.564314517289	0.475123820042	0.768834739791	0.497943523104	0.544957748747	0.528229819203	0.752221857905	0.456238746901	0.64855816522	0.921572011206	0.481526222238	0.519302120904	0.569416880943	0.45802773799	0.510454955966	0.461651739233	0.634349779396	0.531284334536	0.531612220362	0.764900109871	0.507601774035	0.531606467979	0.584959819605	0.554569980614	0.587209001329	0.598213309864	0.474709648472	0.594543289558	0.533073325625	0.539406699225	0.573967015836	0.507590269269	0.532895001754	0.709332090819	0.415914542599	0.501550267198	0.614895220345	0.614918229877	0.752745324751	0.566701756203	0.481641269896	0.567259737346	0.470838294764	0.505139754143	0.645417364143	0.684435777521
O0886	0.589987402281	0.537571689072	0.723333390857	0.606186112597	0.650421937288	0.477787173337	0.569710252472	0.55758998165	0.559269677464	0.515010843242	0.578131741074	0.531727268021	0.58319959043	0.555358057075	0.679718823523	0.563480421765	0.799460426482	0.607020208121	0.585350981644	0.542875386129	0.548909635817	0.638905666672	0.671521677855	0.606698074677	0.66071295034	0.494791217262	0.559436496569	0.724259524508	0.621073279606	0.505576935245	0.606375941234	0.492254416392	0.5786954746	0.527867419078	0.594146375136	0.683164500894	0.671504420706	0.633889588762	0.639987114662	0.597868166888	0.846532175954	0.614596096433	0.619525888599	0.564596384052	0.594537537175	0.552130970254	0.531278582153	0.534218049827	0.619819260129	0.541437290398	0.817914070904	0.472610028704	0.604247559552	0.601940853999	0.597016814215	0.807208886281	0.758026012276	0.524496522685	0.619784745831	0.542576262217	0.588583820848	0.477465039893	0.508591183898	0.651060451792	0.569618214345	0.630231073222	0.480904964882	0.556583314638	0.609418951801	0.526043913691	0.0	0.600238148653	0.658584568658	0.638968942885	0.64194867724	0.52535362774	0.641120334098	0.764215576302	0.641442467542	0.598834567219	0.506140668772	0.705788622937	0.48149170794	0.706220051656	0.571303662542	0.749460714101	0.666097180757	0.694686523893	0.648586927135	0.610114990135	0.633469664809	0.676123584195	0.510880632302	0.531848068062	0.736420062011	0.481687288959	0.695618409926	0.933341386669	0.566615470459	0.573224958439	0.594042832243	0.609407447035	0.575324578207	0.570446557486	0.567840728022	0.612059295563	0.625214995312	0.71277776819	0.56453310784	0.581721228019	0.575675473565	0.671843811299	0.572764767805	0.652883957179	0.516863110544	0.643513325395	0.529690924465	0.559269677464	0.558562134364	0.508804022066	0.656703539441	0.696791896043	0.492064587755	0.499634723684	0.639170276287	0.558153715177	0.755719306723	0.537692489114	0.607066227185	0.583550485789	0.609045046911	0.611322990549	0.590510869128	0.68158259559
O1150	0.582480542565	0.529115686173	0.70569658481	0.547494549617	0.664457751624	0.607796779816	0.508084974201	0.612099562244	0.621015755777	0.685707054147	0.678804194638	0.61046013311	0.645797021416	0.643024372846	0.655478281878	0.506048630645	0.768230739584	0.598765538624	0.661978474583	0.664578551665	0.595187556445	0.601066491794	0.608262722833	0.588440011275	0.583475704811	0.596855747493	0.617656364149	0.68079451913	0.603666568876	0.58296374273	0.668001219505	0.581767247082	0.632716102646	0.637456066175	0.600180624824	0.576756921555	0.574812616126	0.611161923827	0.639670733601	0.5847930005	0.86412871532	0.650002013334	0.592075517283	0.506859716638	0.500624133547	0.541425785632	0.602280244591	0.527585552315	0.602792206672	0.544008605565	0.778113333448	0.608090151345	0.646659878855	0.631042159214	0.649328984532	0.797636921095	0.725421505859	0.613462876997	0.563434402701	0.607187027226	0.717454455508	0.632204140565	0.520510121318	0.57621619756	0.560788306556	0.683791510633	0.566563699012	0.545981672908	0.718858036942	0.575853797436	0.600238148653	0.0	0.63650117061	0.632066083375	0.565292422386	0.637933513958	0.571999700876	0.669353029492	0.632411226351	0.592547212683	0.539953175603	0.686604425883	0.657342053946	0.634464827055	0.571435967349	0.690228427126	0.679609528247	0.715222530933	0.591603821883	0.556318705024	0.63162314989	0.598840319602	0.641367686564	0.612789848195	0.790820347329	0.556243924046	0.597039823747	0.896784993183	0.578028198181	0.576049378455	0.612554000495	0.592219326856	0.560184306349	0.509925736736	0.602648397098	0.54529713934	0.563768040911	0.737357700427	0.534471154676	0.554311123383	0.611052628551	0.542139081114	0.608072894196	0.603235140157	0.606853389016	0.612162838456	0.544624110538	0.565833146381	0.670595544204	0.576647626279	0.64372041118	0.673880154854	0.534039725956	0.491949540097	0.603344435432	0.67670457487	0.716079635989	0.533171116135	0.591983479156	0.559816153842	0.560477677878	0.57218377713	0.633745779189	0.732934117958
O1153	0.644991687807	0.579011855661	0.655754396259	0.539705823137	0.725898953642	0.534689745227	0.597223900001	0.692575399359	0.644353173302	0.707934261768	0.579328236722	0.643127915739	0.632779378858	0.600186377207	0.781639544181	0.653562738364	0.839013811471	0.547741902083	0.65821641615	0.676031546068	0.609545504225	0.673483240432	0.609206113633	0.5531261325	0.650209099119	0.571827129388	0.677417870353	0.584263781271	0.704281498611	0.648771003388	0.544250205648	0.539469975437	0.52883381941	0.596251747286	0.652279956972	0.654310548145	0.697712277311	0.600450986821	0.57757375993	0.66498121847	0.891337486554	0.701296011873	0.635977703764	0.648673212878	0.520625168976	0.508573926749	0.594301689475	0.630328863732	0.633906845911	0.596591137879	0.870853250959	0.622120213298	0.569669985792	0.708101080873	0.638203875956	0.861660943046	0.818834452172	0.552228760764	0.586357648656	0.630190806542	0.702498259904	0.669888001104	0.600813386946	0.550370741079	0.665752037782	0.541391271334	0.536869898355	0.542771843236	0.708670566782	0.648397098498	0.658584568658	0.63650117061	0.0	0.61998032685	0.643173934802	0.736034652355	0.667604305083	0.696233914899	0.715469883399	0.622908289759	0.641586277115	0.748315989899	0.643703154032	0.757352983473	0.642667725105	0.758831345885	0.669450820002	0.786925984089	0.553034094374	0.571401453052	0.659746550008	0.671222553943	0.666051161694	0.548852111987	0.776065485127	0.528494428817	0.623604328093	0.937368054717	0.602119177869	0.629995225522	0.612473467134	0.609907904349	0.618018764273	0.643478811097	0.561887011695	0.540470890066	0.724455105527	0.551463693835	0.469802865837	0.576469302409	0.568490747292	0.592483936471	0.511933318377	0.489637082161	0.622333051467	0.538152679748	0.556456762214	0.543905062672	0.648886051047	0.618933393158	0.709441386094	0.614325734435	0.559148877422	0.477470792276	0.47309322887	0.687835435829	0.585621343642	0.636455151547	0.687593835746	0.557164305313	0.587519630007	0.49561380802	0.51081735609	0.7337624611
P0959	0.49809308506	0.518462272997	0.707025385266	0.525514694462	0.586748810695	0.542236871624	0.621878613216	0.629954958842	0.595641994696	0.758302126656	0.7070138805	0.665878590206	0.638888409524	0.634004636421	0.650703804051	0.644013782709	0.734763375728	0.613060210192	0.696348962558	0.651900299699	0.632060330992	0.621481698794	0.621947641811	0.60154969196	0.619186498007	0.621901622747	0.67562312688	0.662789560575	0.666522857094	0.683578672465	0.67483505042	0.595423404145	0.667644571764	0.644658049597	0.622960061205	0.566788041946	0.538584108467	0.573432044224	0.647528488676	0.580283132288	0.798401988024	0.644220868495	0.599599634148	0.575750254543	0.597873919271	0.558504610535	0.620676365184	0.56795577568	0.594859670619	0.636219303847	0.777451809412	0.687864197744	0.650738318348	0.699840658993	0.543755500716	0.751617857698	0.693467018713	0.573242215588	0.611604857312	0.609148589803	0.74332292152	0.643841211222	0.593398565356	0.53628890768	0.622091451384	0.629425739613	0.600353196312	0.592363136429	0.724742724674	0.67422529783	0.638968942885	0.632066083375	0.61998032685	0.0	0.605967522046	0.601095253709	0.609735332862	0.713226454059	0.580938903941	0.521798655093	0.560575468388	0.561576383017	0.627009738784	0.686063701889	0.672764192567	0.667564038403	0.612594267175	0.682123319585	0.556531543192	0.603286911603	0.562669335772	0.624979147612	0.681139662105	0.616189506503	0.725237429605	0.57391524439	0.646130659626	0.851720825352	0.663422322697	0.651934813997	0.673339430859	0.710643634125	0.631329778361	0.607911827475	0.577619778993	0.583861114467	0.615723563486	0.669473829534	0.567938518531	0.634528103267	0.613060210192	0.586472696314	0.57363913001	0.589878107006	0.683578672465	0.635868408488	0.573598863329	0.649651117976	0.622954308822	0.630127530329	0.752273629351	0.580593760965	0.626566805299	0.529040905195	0.538831460933	0.72414447685	0.698028658372	0.564233983928	0.726658268188	0.552734970462	0.608314494279	0.619416593324	0.595480927974	0.769921940164
P0403	0.633371874299	0.570900995737	0.684855701474	0.468462560616	0.687053111752	0.558976305935	0.533015801796	0.644715573426	0.62955804442	0.74159145426	0.673051811713	0.568893414097	0.629845663566	0.587600163368	0.642661972722	0.475210105786	0.816625537129	0.605823712473	0.583176580899	0.645198773592	0.561864002163	0.582279209162	0.474243705455	0.497673161107	0.615453201489	0.675847469814	0.608377770491	0.653551233599	0.655990243959	0.510886384685	0.60009433908	0.548029521229	0.702578793265	0.641747343837	0.588624087528	0.618294878653	0.59376096548	0.596418566391	0.601572701492	0.590269269045	0.876168452782	0.719761161061	0.530599800968	0.550825179331	0.475710563101	0.555616914307	0.544227196116	0.527913438142	0.470636961361	0.484885613866	0.85742143683	0.598667748115	0.584396086079	0.652906966711	0.625099947653	0.850944253657	0.80970542047	0.566880080073	0.480254945611	0.634499341352	0.685661035084	0.655765901024	0.570578862294	0.514757738393	0.475480467784	0.590430335767	0.470009951622	0.482406336825	0.640890238781	0.559620572822	0.64194867724	0.565292422386	0.643173934802	0.605967522046	0.0	0.679114823316	0.611432285824	0.641229629374	0.740556025333	0.570889490972	0.556197904982	0.687570826215	0.627061510231	0.718967332217	0.470395361278	0.66094879804	0.684067625014	0.731547793674	0.521390235905	0.548714054797	0.683987091653	0.525762046928	0.626894691126	0.632756369326	0.727992821026	0.571844386537	0.502574191359	0.889715314569	0.512399261394	0.625560138287	0.537519917626	0.523167722229	0.522437169598	0.510040784395	0.553666856495	0.485869271346	0.476021191779	0.666471085647	0.503333505905	0.443899885528	0.576198940411	0.517185243987	0.610667218895	0.53117503926	0.614440782094	0.602245730294	0.515281205239	0.515839186383	0.661587312544	0.63321655996	0.533648563918	0.582003094782	0.473674219545	0.524243417836	0.498835142458	0.627487186567	0.632319188224	0.607520665436	0.597327442893	0.540476642449	0.455099775082	0.562600307177	0.574875892338	0.724621924632
O0027	0.522333626705	0.528206809671	0.734999223428	0.637755190087	0.519284863755	0.539527499267	0.603493997388	0.520170730725	0.49321506434	0.573840463412	0.615735068252	0.569031471287	0.590344050023	0.584977076754	0.489073348635	0.556330209789	0.684809682411	0.595849080482	0.651831271104	0.596418566391	0.643047382378	0.656893368078	0.72986809786	0.621567984538	0.579328236722	0.589222335352	0.567426556451	0.70213585978	0.631145702107	0.570147433574	0.671159277731	0.576267969006	0.674213793064	0.562065335565	0.579132655703	0.603223635391	0.582618599755	0.676048803217	0.730247755133	0.584758486203	0.736638652562	0.553200913478	0.564832231752	0.521810159859	0.626152633729	0.620722384248	0.574070558729	0.495349198405	0.676779355848	0.656548225102	0.67050925846	0.611742914502	0.692937799483	0.673960688215	0.566017222634	0.71733940785	0.652671119011	0.606059560173	0.612812857726	0.559568801376	0.611593352546	0.564504345925	0.553724380325	0.649351994064	0.585742143683	0.690947474992	0.6124849719	0.622885280227	0.697447667696	0.652021099741	0.52535362774	0.637933513958	0.736034652355	0.601095253709	0.679114823316	0.0	0.562450745221	0.77705489499	0.527407228444	0.55233805604	0.487560471925	0.528770543198	0.53693892695	0.631076673512	0.662870093936	0.606048055407	0.683181758043	0.612680552919	0.695670181373	0.619226764687	0.595768547121	0.715999102628	0.577498978952	0.630288597051	0.75819283138	0.596418566391	0.738887834285	0.881696492772	0.570814709994	0.636443646781	0.678953756594	0.691971399152	0.601929349233	0.556796152806	0.621504708325	0.680104233179	0.649202432108	0.770911350027	0.621228593945	0.659781064306	0.615855868293	0.689336807773	0.539970432752	0.690464274826	0.588238677872	0.711471977267	0.60121605375	0.660316035918	0.602757692374	0.54740251149	0.679419699611	0.686115473335	0.632457245414	0.565551279618	0.716206188414	0.643386772971	0.807237648196	0.552211503615	0.687294711834	0.616235525566	0.662007236498	0.659982397708	0.622022422789	0.739767948873
