	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
P0694	0.77981232408	0.75891630339	0.783962266194	0.739170967827	0.830482960286	0.784813900217	0.780285545803	0.83830244515	0.847775759933	0.85536050928	0.787513414561	0.822425355391	0.785596737763	0.822511391835	0.87560281243	0.829643257766	0.88756910115	0.792602414749	0.86532745993	0.818362229434	0.835886521474	0.823909831917	0.804490088845	0.732153969105	0.805808061174	0.865561730383	0.826192459727	0.83896262253	0.857442789633	0.833179731135	0.834050532975	0.777795720879	0.864349524734	0.7987796851	0.802148755492	0.802634264139	0.814404901839	0.786276837966	0.768775252708	0.783610603163	0.915395101432	0.835253103541	0.804713830658	0.824247112582	0.76781934721	0.788730918126	0.77573016028	0.801295524073	0.805585486573	0.789677418735	0.911839686786	0.856290574544	0.806077184035	0.845581985571	0.815787055936	0.931022694363	0.896776297177	0.748137314546	0.824767617058	0.835721590489	0.803249687792	0.843117041995	0.763662663895	0.793487264791	0.778970028614	0.814160784505	0.819219427359	0.0	0.836715983922	0.828103873649	0.83867168692	0.80782086717	0.773487487289	0.755936240416	0.789252458217	0.852078131426	0.806106431798	0.797581370672	0.858800093989	0.824713465095	0.810658385763	0.816970100432	0.807262796395	0.823906750161	0.819200357495	0.837752172857	0.83449393275	0.860041635216	0.771220308688	0.860223745349	0.78512145856	0.840607754784	0.792165933949	0.83413272382	0.887430280276	0.769893906228	0.802877262512	0.95872749867	0.761219664698	0.801106476713	0.807540267412	0.852764266539	0.819273590287	0.836300820811	0.816128137587	0.758644824562	0.846618103616	0.815559770514	0.760469370915	0.799377276123	0.799939322997	0.808168154088	0.784676569765	0.801218205786	0.77759052209	0.811664042308	0.787746954193	0.80723612715	0.827904477588	0.833107275601	0.846978015658	0.792716861162	0.783607439797	0.767363881777	0.758959793165	0.849949867034	0.834045772294	0.840394121692	0.861305539485	0.790356431579	0.768999576151	0.794230784223	0.783553481308	0.860193681734
O1348	0.813791030237	0.834518354293	0.833691637275	0.836321992492	0.8181908242	0.811260961282	0.826727202775	0.820480354642	0.809671620811	0.837966267573	0.852155910816	0.805789331503	0.813150258235	0.785299141274	0.838806455206	0.835757748256	0.856293092899	0.841817959158	0.854088552103	0.82820180153	0.815914891499	0.846816616443	0.862901402046	0.850246649439	0.830760107537	0.828099964616	0.839519143801	0.843998464553	0.852272019676	0.841294436955	0.834782168215	0.806468193127	0.847757554859	0.801864131955	0.840639919995	0.84198910792	0.823171660824	0.836313434229	0.840768056301	0.830391075478	0.883204504972	0.833581700017	0.818095392991	0.827703858959	0.83767767179	0.837159668455	0.803980922684	0.837675176377	0.829278570829	0.833904289165	0.891897599034	0.828222119044	0.864357725495	0.807543975697	0.81888937452	0.881223769528	0.86485537649	0.829427235884	0.833576371819	0.825632425183	0.835232845199	0.832383045673	0.828868685419	0.820626241098	0.824458721459	0.817928360408	0.795971338307	0.836715983922	0.0	0.84338689113	0.799366557682	0.835880914251	0.842286513525	0.831956918453	0.813839583564	0.816070887273	0.819866662226	0.841125500234	0.830263909415	0.811187791736	0.832169071583	0.817156514977	0.786834694187	0.842041198811	0.839577640704	0.84002439978	0.813208904212	0.819836069049	0.834214785781	0.845586894285	0.845601537347	0.852819073701	0.815411572124	0.805037363614	0.845458258165	0.815455500825	0.854323891175	0.926364294005	0.818228139616	0.836983452898	0.826267100998	0.850397558662	0.819090994133	0.826396668479	0.793843887141	0.865640835409	0.837791047888	0.884812261381	0.829668455655	0.807344710727	0.833473696876	0.830936955052	0.827650397758	0.81310129925	0.833553517216	0.839467298567	0.828412407946	0.787573352144	0.819705595828	0.821389671571	0.841195044274	0.823011416371	0.833666789392	0.809673466304	0.847493448297	0.822941009802	0.865511391725	0.82186800729	0.861441911983	0.851777816684	0.816556876972	0.845283167761	0.828216265402	0.849299945631
N0722	0.842571648123	0.826256989213	0.86304375749	0.863644571076	0.87445340704	0.821604117182	0.793199977037	0.836986331549	0.839537855813	0.791876402501	0.887713916883	0.806767186345	0.849826205961	0.802621177985	0.83118122368	0.776892242907	0.860346367787	0.894907889224	0.805504532066	0.80138108638	0.807637502246	0.826088927013	0.862748912676	0.83269408609	0.830609169281	0.801114058863	0.795040225426	0.813291018064	0.815657598088	0.796965932539	0.816994670297	0.849778541244	0.778904329816	0.829345835077	0.848290395006	0.830548167587	0.831518119544	0.820674862115	0.846686905797	0.819555990395	0.887951630578	0.866796866204	0.824328459191	0.838681498259	0.860448280711	0.846785156775	0.816999829376	0.837913438422	0.850467653177	0.806586625758	0.899944251083	0.794186359061	0.889129932838	0.820545776618	0.843011341433	0.898996770293	0.872639852078	0.833880423877	0.809501693304	0.783187348539	0.822022865741	0.809224999469	0.818510531219	0.845452146574	0.804547286226	0.844577692766	0.796866003583	0.828103873649	0.84338689113	0.0	0.815180598946	0.822001029486	0.859131003224	0.844632890791	0.824501645682	0.839586928332	0.806938380342	0.825844899596	0.847942339731	0.838234257848	0.801639617194	0.852860369748	0.81262936223	0.84871193947	0.796353341317	0.824019010921	0.822643375325	0.828507979299	0.832096366708	0.80193554698	0.881846765988	0.813269760334	0.822785477143	0.791407232711	0.864796222771	0.781801752339	0.870560008834	0.925135469897	0.800709569427	0.826439279151	0.826556071265	0.791389104346	0.778323946492	0.765752285641	0.835493651701	0.858528515741	0.802082729614	0.911538218986	0.828554880257	0.828599476231	0.848190269886	0.793833614133	0.821823676058	0.823179654122	0.789808534369	0.825920785048	0.823200564445	0.811341484437	0.815929208418	0.79652647522	0.790046982877	0.861671447853	0.80868467407	0.813405149223	0.866730554835	0.830498292846	0.88793931851	0.810569581745	0.792222301407	0.873728834349	0.798819328502	0.809406932882	0.871335386632	0.874647454604
O0886	0.819118718395	0.828462557055	0.834487512079	0.856939394655	0.833419473638	0.810381935899	0.815904135348	0.809880878104	0.802536590978	0.80859896972	0.861311346119	0.794386890739	0.821061264532	0.793089203786	0.843766099502	0.81298924894	0.857022203772	0.852854549356	0.840393435175	0.804334609818	0.819193062082	0.827109915098	0.867992343404	0.853065628103	0.83534943602	0.797043978217	0.826166553115	0.841838761017	0.823880504676	0.813984903354	0.824238047678	0.817854304366	0.818418071726	0.793537347793	0.840083353139	0.836746272842	0.831781194245	0.829554814869	0.844670396928	0.823265150867	0.878277474047	0.8340348825	0.816383748269	0.824198310429	0.853008298842	0.835001594594	0.816099577828	0.83865687873	0.837581421419	0.827909267284	0.890385291159	0.810161111935	0.867931586316	0.810726589216	0.81274742007	0.88597937589	0.856252970024	0.833902985983	0.825037219408	0.80319836436	0.83406061099	0.810007944554	0.8207073362	0.83036992476	0.823471932924	0.828803680423	0.786147379136	0.83867168692	0.799366557682	0.815180598946	0.0	0.823185791154	0.85241495976	0.835925029339	0.832944167417	0.812787301632	0.814012421782	0.83900198484	0.829178306616	0.821821501083	0.824633888963	0.840137359268	0.798145280963	0.841053426026	0.825797391185	0.84624394136	0.808628159091	0.810850543111	0.842706823082	0.837350778905	0.84309540329	0.846407927043	0.81295999136	0.790952794418	0.854766681199	0.806736444084	0.866689265427	0.935070317143	0.826565386764	0.821534142403	0.827680132935	0.832084717095	0.808902965551	0.808701845055	0.80385095681	0.865922992208	0.82600024949	0.893181178907	0.836050052397	0.821274340641	0.834516195191	0.823767713431	0.828811998172	0.826145379477	0.820793329743	0.837628015673	0.824791956196	0.79411024539	0.813973647229	0.810744838726	0.843849135008	0.8447437919	0.832317172047	0.802053933334	0.860431915958	0.812404084664	0.874110745997	0.808008613485	0.825675386174	0.858203373357	0.818932641992	0.837821597727	0.843994429154	0.863703813089
O1150	0.800279452602	0.792820000663	0.808630737183	0.823124371759	0.831297147688	0.824061163776	0.773520210502	0.813543566802	0.826109604171	0.827741673177	0.847485465713	0.814939752324	0.80789929356	0.82964005133	0.85241299874	0.803682086114	0.853428085163	0.842166989152	0.850713302412	0.826407933688	0.828148820641	0.815181607711	0.852119644621	0.81544595115	0.802869031656	0.828696056617	0.820661693075	0.832837458595	0.824678565079	0.833356196278	0.825988056664	0.814751277658	0.832459046571	0.812804384262	0.842421715841	0.811710986404	0.803393564797	0.828117670245	0.806331650999	0.797225068532	0.889148009432	0.835304179733	0.818494431281	0.814895258991	0.819399363277	0.807689251622	0.808586107525	0.811901204054	0.835439884473	0.782191913614	0.883706343402	0.83438650896	0.853913477554	0.825968849669	0.827470751566	0.899372515044	0.850623901428	0.80899558773	0.818599940577	0.812444883163	0.83915304041	0.818109985018	0.794278295492	0.814646947401	0.813524061339	0.842291765042	0.811621171968	0.80782086717	0.835880914251	0.822001029486	0.823185791154	0.0	0.817504221809	0.812857669091	0.823427737825	0.834621319493	0.799488016144	0.804430021919	0.8245901279	0.828235516933	0.823779415427	0.826968657405	0.818893973479	0.809350771837	0.826633227428	0.841009259178	0.817861331761	0.829072774579	0.819705653193	0.831026145676	0.824841694927	0.82664751603	0.809663021291	0.816821418084	0.877182610769	0.799201222432	0.838624325143	0.935733379725	0.794948366582	0.813927350326	0.82884200697	0.811065148652	0.813857076262	0.815125791689	0.813681157588	0.833803986446	0.828695616762	0.875190428735	0.814723543178	0.816076518499	0.81878321439	0.804078894604	0.815415134848	0.820200772821	0.80022952812	0.81037995518	0.810101262674	0.808471667935	0.836415593708	0.801238146963	0.840911251888	0.829353439208	0.807842798362	0.781481548252	0.837572738733	0.839883808387	0.848367993892	0.795321708298	0.831886072242	0.828976762751	0.783542250574	0.808567589128	0.832305932218	0.857601384688
O1153	0.78314693452	0.795230252178	0.770984097282	0.769129599564	0.837069454048	0.810469901187	0.811392753066	0.847699646107	0.857082611628	0.868993793429	0.765621496347	0.838574662435	0.779257816462	0.83681848801	0.892155254327	0.851875488418	0.896007134606	0.751741601138	0.887625999769	0.836149281647	0.859671403302	0.844095368386	0.818384591951	0.771354503112	0.819486457742	0.872956750931	0.860394772197	0.853530843125	0.866582585629	0.860925615143	0.837488727917	0.763795100974	0.865629301092	0.821239125703	0.818815440408	0.814351151684	0.842473928855	0.808422764505	0.766056108753	0.816916049892	0.918156140818	0.844415612133	0.827401037974	0.844672535082	0.756097106688	0.794687198215	0.794011518229	0.819140400387	0.822585579153	0.804490776014	0.918076065464	0.87261605115	0.786571605321	0.858603087798	0.815173100634	0.926555661755	0.897649715508	0.755083572635	0.843992766024	0.849922782366	0.827519378062	0.864233460647	0.795847273815	0.808001051338	0.823144425426	0.823280586967	0.837453483169	0.773487487289	0.842286513525	0.859131003224	0.85241495976	0.817504221809	0.0	0.779662940775	0.816110940447	0.872247803818	0.82687664813	0.816239352115	0.86860552374	0.833073596487	0.834935349768	0.828095369958	0.822487177103	0.830125213087	0.837094538157	0.86374365076	0.849133324331	0.868586451334	0.782827607883	0.878572312512	0.785799799873	0.853599931181	0.805774131461	0.837014231976	0.895410865583	0.793565732199	0.8069881326	0.956453010405	0.792937497725	0.809277959247	0.815057488901	0.862963982554	0.845704501362	0.855427439772	0.811899417318	0.770009421793	0.874617127704	0.789119331379	0.734094838336	0.802712161714	0.810962643408	0.826963107973	0.798144211428	0.808241793314	0.806916464329	0.822322202444	0.800242036702	0.816751409699	0.829966240511	0.842950805933	0.872690993884	0.784813080746	0.794085873616	0.778397410747	0.762497311794	0.852762089605	0.813661419275	0.85228350627	0.873595488851	0.777778837602	0.794753755504	0.810978775466	0.740578342576	0.855619738401
P0959	0.765357868179	0.76979940259	0.794546348095	0.761577850341	0.806635458417	0.771112146028	0.797073577256	0.831028495525	0.84086947134	0.85890152891	0.803981074478	0.830720840853	0.778871683596	0.827626168393	0.865387748992	0.836709605967	0.875511497329	0.788743963209	0.87448314999	0.810868931251	0.837003768582	0.816916193473	0.812945938618	0.762622019804	0.820816035899	0.861166863748	0.841186418567	0.838890465066	0.851113823843	0.844793336495	0.827986674444	0.778338533105	0.870908110405	0.803502435136	0.800718471193	0.783231159399	0.799658379279	0.784949301001	0.782609385562	0.770624629356	0.901031256724	0.814446810934	0.798471314183	0.819993318228	0.785090080792	0.795456752105	0.796727376265	0.7812406202	0.808931012803	0.802198073897	0.900121318935	0.861232124339	0.804891629083	0.843206274181	0.797104280878	0.910287730909	0.876062488541	0.764169618223	0.821770717449	0.82967709045	0.807438290512	0.849622024576	0.76853717663	0.784107231586	0.797247317092	0.802319843435	0.828126524944	0.755936240416	0.831956918453	0.844632890791	0.835925029339	0.812857669091	0.779662940775	0.0	0.789520756939	0.837036764986	0.797976533641	0.800545575748	0.839502318783	0.811695849176	0.809067072913	0.792897742919	0.812606191479	0.806454169367	0.823659311694	0.821634379481	0.818706200391	0.845242407355	0.788373969999	0.862993347486	0.76629289909	0.833491723084	0.798564056778	0.831652914966	0.882618418366	0.779272853796	0.800444866845	0.93906405491	0.7983886099	0.808135731472	0.804846544606	0.865946001087	0.830528545696	0.843952199286	0.810973377941	0.768932755678	0.842403862123	0.81649594612	0.770303767837	0.807423057555	0.806017748601	0.80276013729	0.778094309758	0.802857252949	0.801740233714	0.814112903051	0.782563378413	0.814702671402	0.814548092313	0.835378379296	0.866636804973	0.78648529885	0.794690077832	0.764568779635	0.756012801664	0.850545790487	0.832612706859	0.826991658649	0.871437728002	0.77409252758	0.787861153723	0.795100856315	0.779204592536	0.846989244649
P0403	0.804965592806	0.792836354983	0.82174513344	0.777620840646	0.821594860492	0.773649363646	0.803708477573	0.829617196066	0.824292952306	0.864058950115	0.841658873111	0.812418284719	0.811332318807	0.81708661258	0.849267800537	0.803768585558	0.879499500599	0.826579905739	0.860382883563	0.805587049375	0.829631731371	0.797449970058	0.803732763657	0.799218272038	0.826719068761	0.866830498073	0.835965340836	0.823291391661	0.845374466	0.80067460904	0.820975367358	0.793409926797	0.871653294523	0.80999882007	0.799128757352	0.804157039856	0.820088444881	0.793724226876	0.809582508282	0.802565165644	0.903910341024	0.83301780058	0.766906738872	0.821633471803	0.802929834353	0.809471472204	0.793223187531	0.793506112392	0.755680329501	0.813596916671	0.914990867269	0.845301029037	0.832945153852	0.8335406514	0.786380471892	0.918925179846	0.886267053064	0.795587922443	0.783021348416	0.837379911219	0.803096284439	0.848310817502	0.803991366518	0.779115203881	0.782677425454	0.786330907526	0.795391872043	0.789252458217	0.813839583564	0.824501645682	0.832944167417	0.823427737825	0.816110940447	0.789520756939	0.0	0.841511889728	0.807179419845	0.816303299696	0.862640625606	0.813328156994	0.800567269943	0.825996387008	0.815022584571	0.813278855787	0.788989470079	0.8113639795	0.827107316594	0.836210172099	0.776250601863	0.847078884439	0.817478752022	0.821940826066	0.807788749841	0.828096386005	0.874263553879	0.792682491543	0.791819653799	0.950008982714	0.801102508563	0.817286820604	0.781663803377	0.848239929756	0.789731659725	0.820723248976	0.785564677685	0.797810702919	0.818977694345	0.84834694407	0.794807916059	0.784918548475	0.813506733526	0.780169896123	0.816662984233	0.787416783283	0.812896049772	0.821923249145	0.768430381732	0.78442007496	0.808776400893	0.830227268414	0.838139779117	0.789599169081	0.770224113007	0.783646632196	0.787907516346	0.817248884423	0.85214229438	0.825527154894	0.853791469585	0.808949972248	0.788862004942	0.81640502543	0.803232881438	0.858917043577
O0027	0.805819374133	0.825075142957	0.853821336036	0.866746880712	0.814181247766	0.824518345238	0.813118597005	0.799947244605	0.787795384741	0.817079671248	0.878311574054	0.828066634668	0.832034136292	0.812176284317	0.799124166766	0.820878175507	0.831464993851	0.859801579209	0.81588727685	0.818001547498	0.822991180371	0.840766529897	0.881683918268	0.861425623739	0.829083918765	0.811666165453	0.801690332643	0.830503775982	0.847673090209	0.821674976478	0.855004023466	0.829103435926	0.839047005455	0.803431797584	0.856680363538	0.831341106723	0.811642823592	0.852053067067	0.865294930422	0.818902078763	0.872384071889	0.82723040629	0.832187936253	0.800809307047	0.858751393658	0.850322303432	0.81232818399	0.819181925078	0.857432387315	0.836905017473	0.88206038886	0.808098919722	0.889134602456	0.795591609759	0.845977388857	0.856357795517	0.839659781563	0.842865963824	0.820104087733	0.824843818774	0.84209671413	0.813896704358	0.830102589572	0.819844501144	0.816793761448	0.852032648145	0.826198506319	0.852078131426	0.816070887273	0.839586928332	0.812787301632	0.834621319493	0.872247803818	0.837036764986	0.841511889728	0.0	0.800257749144	0.842099290154	0.794544739601	0.786927987494	0.824009640569	0.808550637255	0.798003053763	0.845217512295	0.842935495081	0.81531811188	0.789093003753	0.825183018139	0.853593401837	0.820874791686	0.858830704642	0.861529432201	0.817999372282	0.827099251935	0.837540266838	0.824481429034	0.878448951207	0.914947746281	0.831166839351	0.82011373899	0.845699495128	0.8395034318	0.817909922444	0.822279410195	0.845641003996	0.875483183582	0.825575792883	0.910718790602	0.849673482542	0.847292031071	0.839910038761	0.847611960863	0.826628617272	0.816907334289	0.836578320751	0.853758724851	0.848068902153	0.816077017981	0.826982839943	0.831461065231	0.839988149285	0.852456263411	0.857809250947	0.818358321028	0.8761726055	0.838721960412	0.891503457633	0.779646238635	0.847135228378	0.867009281674	0.828776331602	0.83894449618	0.854883779672	0.871215436272
O0217	0.796586147955	0.790395708654	0.817272622636	0.821559103125	0.813928823547	0.801091229108	0.777673105747	0.792429936626	0.795602235715	0.820483553018	0.85152742116	0.804469268373	0.804911963308	0.802715339082	0.830345689554	0.797154922826	0.854326462889	0.849516111989	0.82252364056	0.800311059207	0.805363559162	0.819868921137	0.843957934705	0.811338279668	0.794560902681	0.820873719783	0.7964192965	0.810345117408	0.832720645243	0.817914336337	0.832359653546	0.804351735888	0.824141964772	0.787095882422	0.828213137762	0.789866618834	0.797315105153	0.809461106895	0.820094855851	0.794916196645	0.875433051425	0.811008862973	0.802192173072	0.806147236892	0.816388213771	0.810962389285	0.784484946573	0.800591002371	0.819458431533	0.799676581962	0.889339479613	0.816598515251	0.860502728005	0.802223567708	0.818444023671	0.896566081424	0.865458018534	0.80129449457	0.801127334497	0.812261971134	0.822788934485	0.814911703931	0.791322611895	0.778805394175	0.779972296789	0.823091949669	0.812242024246	0.806106431798	0.819866662226	0.806938380342	0.814012421782	0.799488016144	0.82687664813	0.797976533641	0.807179419845	0.800257749144	0.0	0.795727627048	0.819544650973	0.785154013007	0.803951542103	0.79698416356	0.799379607504	0.817369295929	0.815047056858	0.79895697668	0.78649046144	0.815786217215	0.812082968279	0.823518052175	0.83361450159	0.833813766096	0.790422531508	0.797038839582	0.849746273163	0.770106688398	0.840152040738	0.936629530352	0.792380749828	0.791434569095	0.817814929202	0.823219803823	0.801835492114	0.808304068741	0.825856008841	0.834082977537	0.821944666948	0.880298875435	0.804195301613	0.808366718933	0.80562371722	0.798406107108	0.79206922754	0.78152601698	0.796295619129	0.818872754884	0.813819006056	0.796955103673	0.811443408756	0.799607854724	0.836616611144	0.813903622059	0.81682562439	0.775922475715	0.832998258887	0.838980389823	0.865227337641	0.783911048414	0.827215113719	0.833819151796	0.788816723857	0.793582862116	0.83263023895	0.851725468956
P0685	0.792660119273	0.803828209483	0.812413171763	0.826991035599	0.830598090023	0.819010293024	0.7826014963	0.816995456728	0.835952840124	0.842157610472	0.841219111963	0.831620437467	0.813444384119	0.835667120468	0.857342916834	0.819046667287	0.856219741704	0.851458431805	0.860006095844	0.814617652314	0.829051591506	0.819324861224	0.838904377053	0.795963019587	0.79603882992	0.854038749602	0.814430093522	0.815576984617	0.839593562055	0.837442529843	0.825028127741	0.817589807553	0.851861144602	0.806020775271	0.83292320711	0.794707475319	0.808512194484	0.826670064118	0.818768221097	0.793647859069	0.879471243539	0.838083845865	0.815311229955	0.822377649847	0.81146467731	0.818947680343	0.80801026795	0.81505131089	0.830081767801	0.78815376807	0.886487845249	0.840592553731	0.845960772353	0.835152895607	0.838298148089	0.904965700828	0.869956639696	0.788905089694	0.812838749759	0.838410216186	0.825004681408	0.832626415237	0.793813599392	0.79935737248	0.785540227853	0.84190050416	0.823567358792	0.797581370672	0.841125500234	0.825844899596	0.83900198484	0.804430021919	0.816239352115	0.800545575748	0.816303299696	0.842099290154	0.795727627048	0.0	0.840939309145	0.823588018241	0.822449461536	0.811202795074	0.817771259746	0.816803360903	0.822278511634	0.820299563518	0.810134880165	0.83402314705	0.811134678028	0.835125430398	0.824242856023	0.827210380812	0.799925025223	0.828476955002	0.874035665895	0.791983206832	0.832689977405	0.942097197304	0.790603409558	0.802382284844	0.820097644634	0.83472982598	0.810660481615	0.831639656784	0.828211654344	0.820440264154	0.8285711278	0.866819689266	0.805333403067	0.821788297968	0.813142107796	0.801378745449	0.79122314005	0.806367448556	0.801220893192	0.821501968006	0.815618965332	0.813010022909	0.836458050723	0.829018211273	0.833249729422	0.815406156241	0.821404263515	0.784864903487	0.823400514676	0.850473779835	0.853950493676	0.81747873921	0.83609276597	0.828258606017	0.793549946655	0.788993276334	0.83519736669	0.853125563572
P0120	0.813014930424	0.834970243807	0.84612397037	0.866912340374	0.834713705836	0.83077381393	0.805693384771	0.827101154875	0.811763670503	0.832273171489	0.886291151156	0.840712999942	0.838057343074	0.819850006886	0.81833641297	0.832584730998	0.826493748791	0.866602729261	0.844485256756	0.834040459746	0.84184976398	0.847523325876	0.887296487782	0.868388681071	0.830338342221	0.810610400823	0.828788365711	0.847014520595	0.845862002161	0.844808366082	0.850762674571	0.830781174696	0.831968480151	0.823591859037	0.85817647577	0.828100216904	0.79081802465	0.848531021343	0.850945676554	0.829471614693	0.858172853177	0.823378564982	0.854209046731	0.811313167642	0.86879039545	0.856885301864	0.834808949299	0.841876826334	0.864312586137	0.836092095241	0.852468026631	0.822011004126	0.889651008694	0.829165266898	0.84728268721	0.827391546407	0.827913436202	0.854954397777	0.843877378279	0.819852064305	0.850790826607	0.826325072032	0.830879037428	0.845158783004	0.84337902581	0.84163134928	0.831490276149	0.858800093989	0.830263909415	0.847942339731	0.829178306616	0.8245901279	0.86860552374	0.839502318783	0.862640625606	0.794544739601	0.819544650973	0.840939309145	0.0	0.81085448407	0.845475443562	0.813260412487	0.829227179676	0.842153136801	0.855718376482	0.844219165642	0.807684926752	0.825809991396	0.86065356596	0.828505778537	0.861642092112	0.856954600128	0.840408489856	0.83162550878	0.861987854737	0.831789372488	0.885840041442	0.907129260043	0.834661831935	0.838480202043	0.858592768473	0.844983783993	0.833687778308	0.838858915117	0.843504492516	0.882619523792	0.825659463555	0.912952567165	0.855614980496	0.852022115707	0.854373932246	0.844027531775	0.829812823957	0.833132354679	0.840325987435	0.84644713454	0.856813411946	0.824253251042	0.817959399786	0.833840127895	0.855698830869	0.863970537313	0.860792893727	0.825362371728	0.872852106011	0.849737162364	0.884584880084	0.810486681191	0.850886063748	0.871923075227	0.826882033818	0.838880999251	0.866611036973	0.866715656473
O1040	0.806714401224	0.814362629381	0.829075930203	0.824941310993	0.798187557617	0.811807623772	0.808147843041	0.787520225	0.78052991742	0.851001115946	0.859316716014	0.824955209931	0.811295819271	0.79279112406	0.828675043608	0.82744008438	0.859764839016	0.83991414053	0.838688000577	0.829690254613	0.817973293031	0.833381770629	0.853874784337	0.833438650772	0.810144873686	0.828241418573	0.822326968521	0.819147111297	0.847885563272	0.82510247555	0.850076994612	0.789514078629	0.854955565856	0.806616258203	0.845056903444	0.819528151137	0.791044932785	0.823419023846	0.828762051456	0.81275784411	0.896294789032	0.807919970404	0.812617178527	0.776394642673	0.823710239775	0.819990927262	0.795473580429	0.808131964724	0.819395331816	0.826973382668	0.902533854538	0.824657394471	0.868450373256	0.799335368041	0.820561055783	0.871944492112	0.873084474573	0.814801591742	0.784195836541	0.833821896318	0.848618096147	0.836956447307	0.824191450775	0.786818241419	0.80016411147	0.820550048509	0.8157735245	0.824713465095	0.811187791736	0.838234257848	0.821821501083	0.828235516933	0.833073596487	0.811695849176	0.813328156994	0.786927987494	0.785154013007	0.823588018241	0.81085448407	0.0	0.822321531676	0.786043665961	0.802565202752	0.84504629204	0.829421015117	0.822275189622	0.803091012826	0.834881473227	0.811762357785	0.823696367418	0.836391498448	0.857331422889	0.817956479603	0.822006123573	0.829022361753	0.796637394863	0.846406985331	0.933028128881	0.812167767267	0.808937652772	0.825106499314	0.840581210288	0.810300684749	0.817980299458	0.819733608328	0.84791249122	0.814970096703	0.880456729432	0.814623761676	0.816080141063	0.821050336483	0.830464433961	0.834277609348	0.775676850925	0.82785669194	0.842772956094	0.818774264993	0.786694179122	0.80092786761	0.823314406975	0.850985432182	0.811764666766	0.831887506972	0.796675086373	0.843996090472	0.834898830203	0.870759845841	0.7920891468	0.857785972185	0.840512436877	0.805491804072	0.837765200895	0.830802775803	0.86968410625
O1405	0.811644591818	0.791375886598	0.840038808009	0.824033998008	0.841736751079	0.783945618276	0.804166180239	0.83189912051	0.829085740786	0.83386118352	0.850136208525	0.81699413206	0.816789962787	0.809241372383	0.849214456703	0.798314787777	0.860764178301	0.854576287436	0.859236888458	0.794105828659	0.813765508525	0.81369357017	0.823588577278	0.82479657441	0.819160946212	0.841313646124	0.811120393266	0.812719131872	0.828112271479	0.8187598567	0.822486692736	0.814017568915	0.847833378562	0.816019189601	0.803135478806	0.815440503649	0.827079562604	0.794239902193	0.820402124662	0.793680199069	0.896542831614	0.83792014057	0.793919179165	0.824087066871	0.825984763278	0.809685037481	0.798553899488	0.807891369979	0.818127219684	0.813882564561	0.901586821682	0.846324181863	0.856793181661	0.840248058539	0.807988059254	0.909296176987	0.873615105047	0.819214656082	0.817934439716	0.806675443735	0.796765195103	0.832361754778	0.804298315099	0.821172876949	0.797624577742	0.823432844475	0.821171077098	0.810658385763	0.832169071583	0.801639617194	0.824633888963	0.823779415427	0.834935349768	0.809067072913	0.800567269943	0.824009640569	0.803951542103	0.822449461536	0.845475443562	0.822321531676	0.0	0.829294314306	0.803816651484	0.822136482683	0.796796644224	0.809352145459	0.831008602848	0.832934291274	0.815536974622	0.833913519318	0.844410541804	0.82642531161	0.807183494379	0.811089340392	0.87551657267	0.787606404988	0.826648852899	0.944063960767	0.806074343694	0.829593136276	0.798580371587	0.846629958045	0.7938352903	0.801057704493	0.817334222253	0.835167518565	0.820217600688	0.879558781011	0.809987862756	0.808941551248	0.832739282065	0.79839643095	0.807204595192	0.820920993122	0.805298862735	0.816274475212	0.778642091981	0.817607380039	0.803254262886	0.823305716035	0.826932386377	0.827171080541	0.775134187004	0.793909641422	0.835385454207	0.823831040666	0.876439778024	0.822284650088	0.839940747829	0.839196347284	0.804804843278	0.812101655321	0.839973219228	0.857053667491
